Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	4720998	10	65	Unknown	right:10
3	4724379	5	83	Unknown	left:5
3	4726867	5	83	Unknown	left:5
1	4726962	4	147	Unknown	right:4
1	4727009	4	163	Unknown	right:4
1	4727906	4	81	Unknown	left:4
3	4728503	5	177	Unknown	left:5
1	4730574	8	163	Forward	right:4, left:4
3	4731925	10	163	Unknown	left:10
3	4732280	10	99	Reverse	right:5, left:5
3	4733992	5	177	Unknown	left:5
3	4738567	5	99	Unknown	left:5
1	4738840	8	163	Forward	right:4, left:4
1	4739837	8	177	Unknown	left:8
1	4740085	8	163	Unknown	left:8
1	4740099	4	147	Unknown	right:4
1	4741002	8	83	Unknown	right:8
3	4742465	10	99	Unknown	left:10
3	4744726	10	83	Forward	left:5, right:5
3	4745446	5	147	Unknown	right:5
1	4746706	8	129	Unknown	right:8
3	4747160	5	99	Unknown	right:5
3	4748803	5	147	Unknown	left:5
3	4749068	10	147	Reverse	left:5, right:5
3	4749310	5	99	Unknown	right:5
1	4749419	4	147	Unknown	left:4
1	4751884	8	113	Unknown	left:8
3	4754116	10	163	Forward	right:5, left:5
3	4754364	5	83	Unknown	right:5
3	4757170	5	163	Unknown	left:5
3	4762189	10	147	Reverse	left:5, right:5
3	4764430	5	163	Unknown	right:5
3	4764471	20	163	Forward	right:10, left:10
1	4766803	8	163	Unknown	right:8
1	4766855	12	177	Unknown	left:12
1	4767246	4	163	Unknown	right:4
1	4768469	4	83	Unknown	left:4
1	4768951	4	99	Unknown	right:4
1	4769296	4	147	Unknown	left:4
3	4771048	5	147	Unknown	left:5
3	4774130	10	163	Unknown	right:10
3	4774627	20	163	Forward	right:10, left:10
3	4775122	10	163	Forward	right:5, left:5
3	4775720	10	145	Unknown	left:10
1	4776384	4	147	Unknown	left:4
1	4777008	4	99	Unknown	right:4
1	4778385	4	99	Unknown	right:4
3	4780206	5	65	Unknown	right:5
1	4780663	8	163	Unknown	left:8
1	4780795	4	145	Unknown	left:4
3	4782057	5	177	Unknown	left:5
3	4782965	5	99	Unknown	right:5
1	4783106	4	83	Unknown	right:4
1	4784570	4	163	Unknown	right:4
1	4784769	8	145	Unknown	left:8
1	4785066	4	147	Unknown	left:4
3	4787555	5	99	Unknown	left:5
1	4788238	4	147	Unknown	right:4
3	4791409	5	99	Unknown	right:5
1	4791563	8	99	Reverse	right:4, left:4
1	4794740	4	81	Unknown	left:4
3	4795258	10	99	Reverse	right:5, left:5
1	4797768	8	147	Unknown	right:8
3	4799907	5	147	Unknown	left:5
3	4800407	5	99	Unknown	right:5
3	4800530	10	147	Uncertain or multiple	left:10
1	4802580	4	163	Unknown	right:4
1	4802599	4	99	Unknown	right:4
1	4802813	8	147	Reverse	left:4, right:4
3	4804429	15	177	Unknown	left:15
1	4805247	8	163	Forward	right:4, left:4
1	4807377	4	163	Unknown	right:4
1	4807635	4	163	Unknown	right:4
1	4807860	24	121	Unknown	right:8, both:16
1	4810158	4	99	Unknown	right:4
3	4810618	10	99	Reverse	right:5, left:5
1	4811520	4	163	Unknown	right:4
1	4811604	4	99	Unknown	right:4
1	4811632	4	163	Unknown	right:4
1	4811646	4	83	Unknown	left:4
1	4812971	4	97	Unknown	right:4
3	4814829	5	83	Unknown	right:5
1	4814839	8	83	Unknown	right:8
1	4814930	8	163	Forward	right:4, left:4
3	4815841	5	147	Unknown	right:5
3	4816531	10	163	Forward	right:5, left:5
1	4817321	4	163	Unknown	right:4
1	4818922	4	83	Unknown	right:4
3	4820033	10	163	Forward	right:5, left:5
3	4820987	5	147	Unknown	right:5
1	4821036	4	99	Unknown	right:4
1	4821072	12	147	Unknown	left:12
1	4821555	4	147	Unknown	right:4
1	4825263	4	163	Unknown	left:4
3	4826689	5	83	Unknown	left:5
1	4827750	4	83	Unknown	left:4
3	4828775	5	83	Unknown	left:5
1	4829442	8	97	Unknown	right:8
3	4829694	20	83	Unknown	right:20
1	4832818	4	99	Unknown	right:4
3	4832902	10	99	Reverse	right:5, left:5
1	4834379	4	99	Unknown	left:4
3	4834725	10	99	Reverse	right:5, left:5
1	4837477	4	147	Unknown	right:4
3	4837523	10	99	Reverse	right:5, left:5
1	4837549	4	99	Unknown	right:4
1	4842170	8	99	Reverse	right:4, left:4
3	4843767	5	163	Unknown	right:5
3	4843883	10	83	Unknown	left:10
3	4844456	5	163	Unknown	left:5
1	4846051	4	99	Unknown	right:4
3	4846914	5	147	Unknown	right:5
3	4847048	15	163	Unknown	left:15
3	4849719	5	99	Unknown	right:5
1	4852114	4	147	Unknown	right:4
1	4854317	8	99	Reverse	right:4, left:4
3	4863267	5	163	Unknown	right:5
1	4864434	4	163	Unknown	right:4
1	4865923	4	163	Unknown	right:4
1	4866033	4	163	Unknown	right:4
3	4867652	5	163	Unknown	left:5
3	4867989	5	83	Unknown	right:5
1	4868516	4	163	Unknown	right:4
1	4871595	4	99	Unknown	right:4
1	4871642	4	83	Unknown	left:4
3	4873244	5	129	Unknown	right:5
3	4873608	10	83	Unknown	right:10
3	4874675	5	161	Unknown	right:5
1	4874725	4	99	Unknown	left:4
1	4876013	4	163	Unknown	right:4
1	4876063	4	99	Unknown	right:4
1	4876082	8	83	Uncertain or multiple	left:8
1	4878349	4	147	Unknown	right:4
1	4881097	8	163	Forward	right:4, left:4
3	4883786	5	161	Unknown	right:5
3	4885536	5	129	Unknown	right:5
1	4887956	4	163	Unknown	right:4
1	4888043	4	147	Unknown	left:4
1	4888241	8	145	Unknown	left:8
3	4888931	5	83	Unknown	left:5
1	4889327	4	147	Unknown	left:4
1	4889433	4	163	Unknown	left:4
3	4890704	5	99	Unknown	right:5
1	4893889	4	99	Unknown	right:4
1	4893970	4	163	Unknown	right:4
1	4893987	4	147	Unknown	left:4
1	4894340	4	83	Unknown	right:4
1	4894365	4	99	Unknown	right:4
1	4895713	8	97	Unknown	right:8
1	4901985	8	99	Reverse	right:4, left:4
1	4903804	4	163	Unknown	right:4
1	4904811	4	163	Unknown	right:4
1	4904831	4	163	Unknown	right:4
1	4909472	8	147	Reverse	left:4, right:4
3	4909901	10	145	Unknown	left:10
3	4910124	5	83	Unknown	left:5
1	4916536	4	99	Unknown	right:4
1	4917065	8	83	Forward	left:4, right:4
3	4921091	5	161	Unknown	right:5
1	4922188	4	83	Unknown	left:4
3	4923299	10	129	Unknown	right:10
1	4924110	4	147	Unknown	left:4
1	4924120	4	99	Unknown	right:4
1	4924216	8	113	Unknown	left:8
3	4924485	5	177	Unknown	left:5
1	4925574	4	147	Unknown	left:4
3	4929814	10	99	Unknown	right:10
3	4929882	15	83	Uncertain or multiple	left:15
3	4930992	5	83	Unknown	right:5
1	4931981	8	185	Unknown	left:8
3	4932285	5	83	Unknown	left:5
3	4932843	5	163	Unknown	right:5
3	4937409	5	163	Unknown	left:5
1	4937427	8	99	Reverse	right:4, left:4
3	4937867	10	99	Reverse	right:5, left:5
1	4939212	12	147	Unknown	right:12
3	4939981	5	99	Unknown	right:5
3	4943801	5	147	Unknown	left:5
1	4944535	16	83	Forward	both:8, right:8
3	4945462	10	83	Unknown	right:10
1	4946018	4	99	Unknown	right:4
1	4946024	4	99	Unknown	right:4
1	4946036	4	99	Unknown	right:4
1	4946074	4	163	Unknown	right:4
1	4946107	4	163	Unknown	right:4
1	4946147	8	83	Uncertain or multiple	left:8
1	4946640	4	99	Unknown	right:4
1	4947769	8	83	Forward	left:4, right:4
3	4951161	20	81	Unknown	left:20
3	4951618	5	121	Unknown	both:5
3	4951625	5	137	Unknown	both:5
3	4951643	5	73	Unknown	right:5
3	4951682	10	163	Unknown	left:10
3	4953963	5	99	Unknown	left:5
3	4955134	5	83	Unknown	left:5
3	4960009	10	99	Unknown	left:10
3	4961271	10	163	Unknown	right:10
3	4961322	5	163	Unknown	right:5
3	4961382	5	147	Unknown	left:5
1	4961534	8	145	Unknown	left:8
3	4962902	5	113	Unknown	left:5
1	4963605	4	163	Unknown	right:4
1	4963622	4	163	Unknown	right:4
3	4963759	5	83	Unknown	right:5
3	4963976	10	163	Unknown	left:10
3	4964406	20	83	Uncertain or multiple	left:20
1	4968129	4	147	Unknown	left:4
1	4968981	4	65	Unknown	right:4
1	4969737	4	81	Unknown	left:4
1	4970392	8	163	Forward	right:4, left:4
1	4970605	8	99	Reverse	right:4, left:4
1	4971112	4	99	Unknown	left:4
3	4977978	10	163	Forward	right:5, left:5
1	4983113	4	99	Unknown	right:4
3	4984172	5	99	Unknown	left:5
3	4984308	5	65	Unknown	right:5
1	4987221	8	147	Reverse	left:4, right:4
3	4987483	5	163	Unknown	right:5
3	4988841	5	147	Unknown	right:5
1	4989083	12	163	Unknown	right:12
1	4989116	12	163	Unknown	right:12
1	4989137	4	163	Unknown	right:4
1	4989151	4	99	Unknown	right:4
1	4989183	28	147	Forward	right:8, left:20
1	4989683	4	83	Unknown	right:4
1	4990326	4	147	Unknown	right:4
1	4990913	4	83	Unknown	left:4
1	4992281	4	147	Unknown	right:4
1	4994328	8	161	Unknown	right:8
1	4997043	4	163	Unknown	right:4
1	4997117	8	147	Unknown	left:8
3	4998228	5	147	Unknown	left:5
1	4998558	4	163	Unknown	left:4
3	5000594	5	99	Unknown	left:5
1	5000886	4	99	Unknown	right:4
3	5000940	5	163	Unknown	left:5
1	5001005	4	163	Unknown	right:4
3	5001241	5	99	Unknown	left:5
3	5002674	5	99	Unknown	left:5
1	5003399	4	99	Unknown	right:4
1	5003559	4	147	Unknown	left:4
3	5003988	5	163	Unknown	right:5
3	5004843	10	163	Forward	right:5, left:5
1	5004894	4	99	Unknown	right:4
3	5005106	5	99	Unknown	right:5
3	5013721	10	163	Forward	right:5, left:5
3	5014277	15	177	Unknown	left:15
3	5015279	5	163	Unknown	right:5
3	5015393	15	83	Unknown	left:15
1	5016886	8	147	Unknown	left:8
3	5018660	10	147	Reverse	left:5, right:5
3	5020854	5	163	Unknown	right:5
3	5023153	5	163	Unknown	right:5
3	5023251	5	147	Unknown	left:5
1	5024223	4	83	Unknown	right:4
3	5024709	5	83	Unknown	left:5
3	5027134	10	99	Unknown	left:10
1	5027469	4	147	Unknown	left:4
1	5027938	8	147	Reverse	left:4, right:4
1	5029785	8	81	Unknown	left:8
3	5031359	10	83	Forward	left:5, right:5
3	5033574	5	99	Unknown	left:5
1	5034944	8	99	Reverse	right:4, both:4
3	5035823	5	83	Unknown	left:5
3	5038128	5	129	Unknown	right:5
1	5039337	4	83	Unknown	right:4
1	5042235	4	147	Unknown	right:4
1	5042391	4	147	Unknown	left:4
3	5042828	5	83	Unknown	right:5
1	5043070	4	97	Unknown	right:4
1	5045303	4	177	Unknown	left:4
1	5046502	4	83	Unknown	right:4
1	5046902	4	113	Unknown	left:4
1	5047152	4	129	Unknown	right:4
1	5049082	4	99	Unknown	left:4
3	5050584	10	99	Reverse	right:5, left:5
1	5051474	8	163	Forward	right:4, left:4
3	5051741	5	163	Unknown	right:5
1	5055981	4	147	Unknown	left:4
1	5056135	8	163	Forward	right:4, left:4
3	5056667	5	99	Unknown	left:5
3	5059974	10	65	Unknown	right:10
1	5061981	4	147	Unknown	right:4
1	5062268	4	99	Unknown	right:4
3	5062645	5	97	Unknown	right:5
1	5064682	4	113	Unknown	left:4
1	5065109	4	163	Unknown	left:4
3	5065256	10	163	Forward	right:5, left:5
1	5066099	4	83	Unknown	left:4
1	5067218	8	113	Unknown	left:8
1	5069145	16	145	Unknown	left:16
1	5070508	4	161	Unknown	right:4
1	5074248	4	147	Unknown	left:4
1	5076445	4	65	Unknown	right:4
1	5081421	4	129	Unknown	right:4
3	5081508	5	163	Unknown	left:5
3	5081829	5	83	Unknown	right:5
3	5084035	5	147	Unknown	right:5
1	5084851	8	147	Reverse	left:4, right:4
3	5087351	5	147	Unknown	left:5
1	5087855	4	65	Unknown	right:4
1	5089182	4	163	Unknown	right:4
1	5089303	8	147	Uncertain or multiple	left:8
3	5090527	5	99	Unknown	left:5
1	5092593	4	163	Unknown	left:4
1	5093963	4	83	Unknown	left:4
3	5095859	5	147	Unknown	right:5
3	5096734	5	163	Unknown	left:5
3	5103677	5	97	Unknown	right:5
1	5104577	4	99	Unknown	right:4
1	5104589	4	147	Unknown	right:4
1	5105080	4	163	Unknown	right:4
3	5106728	5	145	Unknown	left:5
3	5107667	5	97	Unknown	right:5
1	5107994	16	99	Reverse	right:8, left:8
1	5109408	8	163	Forward	right:4, left:4
1	5113252	8	99	Unknown	right:8
3	5114305	10	163	Forward	right:5, left:5
3	5116634	5	83	Unknown	right:5
1	5118213	8	163	Forward	right:4, left:4
3	5120704	5	163	Unknown	right:5
3	5120755	5	99	Unknown	right:5
3	5120786	5	99	Unknown	right:5
3	5120828	25	147	Unknown	left:25
1	5120897	8	81	Unknown	left:8
1	5121071	8	83	Forward	left:4, right:4
3	5121242	10	163	Forward	right:5, left:5
1	5121878	8	99	Reverse	right:4, left:4
3	5122227	5	83	Unknown	left:5
3	5123738	10	99	Unknown	left:10
1	5124461	4	99	Unknown	right:4
1	5124585	8	97	Unknown	right:4, left:4
3	5124751	10	99	Unknown	left:10
1	5125756	4	163	Unknown	right:4
3	5127373	5	99	Unknown	left:5
1	5128718	4	99	Unknown	right:4
3	5132997	10	163	Forward	right:5, left:5
3	5133235	10	99	Reverse	right:5, left:5
1	5134043	12	99	Unknown	left:12
3	5135062	20	99	Reverse	right:10, left:10
3	5136957	5	177	Unknown	left:5
3	5137509	5	163	Unknown	right:5
3	5137527	5	65	Unknown	right:5
3	5137535	25	161	Unknown	both:25
3	5137557	10	161	Unknown	right:10
3	5137591	35	177	Unknown	right:35
3	5137603	5	161	Unknown	right:5
1	5137862	4	163	Unknown	right:4
1	5137971	4	83	Unknown	left:4
3	5141001	10	163	Forward	right:5, left:5
3	5141967	5	163	Unknown	left:5
3	5143385	10	99	Reverse	right:5, left:5
1	5147683	4	83	Unknown	right:4
1	5147711	4	163	Unknown	right:4
1	5147819	4	83	Unknown	left:4
3	5148990	5	99	Unknown	right:5
3	5149079	5	163	Unknown	right:5
3	5149086	25	83	Uncertain or multiple	left:25
3	5150291	20	99	Reverse	right:10, left:10
3	5150886	5	97	Unknown	right:5
1	5151034	4	83	Unknown	right:4
1	5151104	4	163	Unknown	right:4
1	5151558	4	99	Unknown	right:4
1	5151654	12	147	Reverse	left:12
3	5154040	20	65	Unknown	right:20
3	5156409	5	99	Unknown	right:5
3	5156422	5	99	Unknown	right:5
3	5156458	10	147	Unknown	left:10
1	5156864	4	147	Unknown	right:4
1	5157131	8	83	Unknown	right:8
3	5158116	5	147	Unknown	right:5
1	5159191	4	83	Unknown	left:4
1	5164598	8	99	Reverse	right:4, left:4
1	5166846	4	177	Unknown	left:4
3	5170463	5	129	Unknown	right:5
3	5172674	5	99	Unknown	left:5
3	5178531	5	163	Unknown	right:5
1	5182116	8	163	Forward	right:4, left:4
3	5182621	5	161	Unknown	right:5
3	5183275	5	99	Unknown	right:5
3	5184094	5	99	Unknown	right:5
1	5186521	4	99	Unknown	left:4
3	5187680	20	147	Reverse	left:10, right:10
3	5187912	5	83	Unknown	left:5
1	5188365	4	83	Unknown	left:4
1	5189109	4	81	Unknown	left:4
3	5191288	5	83	Unknown	left:5
1	5196168	4	147	Unknown	left:4
3	5196189	5	83	Unknown	left:5
3	5197200	5	147	Unknown	left:5
1	5198992	8	99	Uncertain or multiple	right:8
1	5199099	4	147	Unknown	left:4
1	5199778	4	129	Unknown	right:4
3	5201080	5	147	Unknown	right:5
1	5201975	4	83	Unknown	left:4
3	5202105	5	81	Unknown	left:5
3	5203317	5	163	Unknown	right:5
1	5205895	8	99	Uncertain or multiple	right:8
1	5205915	8	163	Unknown	right:8
1	5205934	4	163	Unknown	right:4
1	5205941	16	83	Uncertain or multiple	left:16
3	5206369	5	161	Unknown	right:5
1	5206463	12	177	Unknown	left:12
3	5213711	10	83	Forward	left:5, right:5
1	5218778	16	177	Unknown	left:16
1	5219159	4	163	Unknown	left:4
1	5220580	4	99	Unknown	left:4
3	5220990	5	163	Unknown	right:5
3	5222807	10	163	Unknown	right:10
3	5222859	5	163	Unknown	right:5
3	5222892	5	99	Unknown	right:5
3	5222927	10	147	Unknown	left:10
1	5224064	8	99	Unknown	right:8
3	5228627	20	99	Reverse	left:20
3	5228719	5	163	Unknown	left:5
3	5229103	5	163	Unknown	left:5
3	5229190	5	161	Unknown	right:5
1	5229731	8	163	Forward	right:4, left:4
3	5230259	5	97	Unknown	right:5
3	5232153	5	147	Unknown	left:5
3	5233439	5	83	Unknown	left:5
3	5234372	5	83	Unknown	left:5
3	5234706	10	147	Reverse	left:5, right:5
1	5236160	8	99	Reverse	right:4, left:4
3	5238043	5	83	Unknown	right:5
3	5238181	5	147	Unknown	left:5
3	5238527	5	81	Unknown	left:5
1	5238542	4	99	Unknown	right:4
1	5238902	4	147	Unknown	right:4
1	5243634	8	99	Reverse	right:4, left:4
3	5243949	5	83	Unknown	left:5
1	5247567	8	81	Unknown	left:8
3	5247841	10	73	Unknown	both:10
3	5247898	5	99	Unknown	right:5
3	5247962	5	163	Unknown	right:5
3	5247975	10	83	Uncertain or multiple	left:10
1	5248087	8	83	Unknown	right:8
3	5248439	5	163	Unknown	right:5
3	5248519	20	163	Forward	right:20
3	5248531	10	83	Unknown	left:10
3	5248721	15	147	Unknown	right:15
3	5249657	5	81	Unknown	left:5
3	5249713	5	147	Unknown	right:5
3	5250242	5	147	Unknown	left:5
3	5250444	5	83	Unknown	right:5
3	5250979	5	129	Unknown	right:5
1	5251462	4	163	Unknown	left:4
3	5252159	5	163	Unknown	left:5
3	5254426	5	99	Unknown	right:5
3	5254470	5	99	Unknown	right:5
3	5257973	10	99	Reverse	right:5, left:5
3	5259163	5	113	Unknown	both:5
3	5263056	10	147	Unknown	left:10
3	5264965	5	83	Unknown	left:5
3	5265424	5	81	Unknown	left:5
3	5265959	5	99	Unknown	right:5
3	5266073	5	163	Unknown	right:5
3	5266087	10	147	Unknown	left:10
3	5266344	5	83	Unknown	right:5
1	5266350	8	163	Forward	right:4, left:4
1	5266502	4	113	Unknown	left:4
1	5266607	4	163	Unknown	left:4
1	5268794	4	163	Unknown	right:4
3	5270128	5	83	Unknown	left:5
3	5273005	5	99	Unknown	right:5
3	5274895	5	99	Unknown	left:5
3	5276311	5	99	Unknown	left:5
3	5277589	5	83	Unknown	left:5
3	5277969	50	99	Uncertain or multiple	left:50
3	5278001	5	163	Unknown	right:5
3	5278008	5	163	Unknown	right:5
3	5278025	20	163	Uncertain or multiple	left:20
3	5278145	20	147	Unknown	left:20
3	5278328	5	99	Unknown	left:5
3	5278562	10	163	Forward	right:5, left:5
3	5279067	25	129	Uncertain or multiple	right:25
3	5279091	30	83	Unknown	right:30
3	5279102	5	83	Unknown	right:5
3	5279112	15	163	Forward	right:15
3	5279192	40	163	Forward	left:40
3	5280029	10	147	Reverse	left:5, right:5
3	5280947	5	163	Unknown	right:5
3	5280990	30	163	Reverse	left:30
3	5281004	5	99	Unknown	right:5
3	5281027	5	99	Unknown	right:5
3	5281035	5	147	Unknown	right:5
3	5281048	5	83	Unknown	right:5
3	5281069	25	99	Forward	left:25
3	5281372	5	147	Unknown	right:5
3	5281382	15	97	Unknown	right:15
3	5281398	5	83	Unknown	right:5
3	5281404	15	97	Unknown	right:15
3	5281418	10	97	Unknown	right:10
3	5281427	25	83	Uncertain or multiple	right:25
3	5282077	60	145	Uncertain or multiple	left:60
3	5282433	10	99	Reverse	right:5, left:5
3	5282527	10	163	Forward	right:5, left:5
3	5282652	15	163	Unknown	left:15
3	5283021	5	113	Unknown	left:5
1	5284064	4	99	Unknown	left:4
3	5285530	40	83	Uncertain or multiple	right:40
3	5285541	10	83	Unknown	right:10
3	5285554	5	83	Unknown	right:5
3	5285659	45	163	Uncertain or multiple	left:45
3	5286020	5	163	Unknown	both:5
3	5286077	5	83	Unknown	both:5
3	5286587	5	97	Unknown	right:5
3	5286609	5	65	Unknown	right:5
3	5286615	15	129	Unknown	right:15
3	5286625	15	65	Unknown	right:15
3	5286636	5	147	Unknown	right:5
3	5286649	10	129	Unknown	right:10
3	5286658	5	83	Unknown	right:5
3	5290308	5	99	Unknown	left:5
3	5290340	5	163	Unknown	right:5
3	5290379	5	163	Unknown	right:5
3	5290421	35	83	Reverse	left:35
3	5290637	10	163	Forward	right:5, left:5
3	5291843	15	99	Unknown	left:15
1	5293933	8	83	Forward	left:4, right:4
3	5294708	5	83	Unknown	left:5
1	5299321	8	99	Reverse	right:4, left:4
3	5299782	10	81	Unknown	left:10
3	5302841	5	99	Unknown	right:5
1	5302995	8	99	Reverse	right:4, left:4
1	5304754	4	147	Unknown	left:4
1	5305541	4	163	Unknown	left:4
3	5305662	5	163	Unknown	right:5
3	5305778	10	83	Unknown	right:10
3	5308143	10	83	Forward	left:5, right:5
3	5308290	5	147	Unknown	left:5
1	5308509	4	83	Unknown	right:4
3	5309259	10	163	Forward	right:5, left:5
1	5309265	8	99	Reverse	right:4, left:4
1	5309433	8	99	Reverse	right:4, left:4
1	5313806	4	163	Unknown	right:4
1	5313815	4	147	Unknown	left:4
3	5314150	5	163	Unknown	right:5
3	5314739	5	163	Unknown	right:5
3	5317282	5	163	Unknown	left:5
1	5317538	4	99	Unknown	right:4
1	5319099	12	81	Unknown	left:12
3	5320090	5	147	Unknown	right:5
1	5320309	4	99	Unknown	left:4
3	5324213	10	99	Reverse	right:5, left:5
3	5325129	20	99	Unknown	left:20
3	5327230	5	177	Unknown	left:5
3	5327741	25	83	Forward	right:25
3	5327759	5	83	Unknown	right:5
3	5327765	5	163	Unknown	right:5
3	5327771	5	99	Unknown	right:5
3	5327779	10	163	Forward	right:10
3	5327789	20	99	Unknown	right:20
3	5327844	75	163	Forward	left:75
3	5329060	5	147	Unknown	left:5
3	5329534	5	99	Unknown	right:5
3	5329788	5	163	Unknown	right:5
3	5330451	5	99	Unknown	left:5
3	5330715	5	163	Unknown	right:5
3	5333222	15	129	Unknown	right:15
1	5333244	8	147	Unknown	left:8
3	5337356	5	81	Unknown	left:5
3	5338284	5	97	Unknown	right:5
3	5338568	5	163	Unknown	right:5
1	5338736	8	97	Unknown	right:4, left:4
3	5339695	5	83	Unknown	left:5
1	5339826	8	99	Unknown	right:8
1	5339850	8	99	Unknown	right:8
1	5339922	32	147	Uncertain or multiple	left:32
1	5342869	4	163	Unknown	right:4
1	5349943	4	147	Unknown	left:4
3	5350189	5	83	Unknown	left:5
1	5350303	12	163	Unknown	right:12
1	5352080	8	99	Reverse	right:4, left:4
3	5353246	5	81	Unknown	left:5
1	5353432	20	161	Unknown	right:20
1	5354532	8	147	Uncertain or multiple	left:8
1	5356259	4	83	Unknown	left:4
1	5357734	4	147	Unknown	left:4
1	5357802	4	147	Unknown	right:4
1	5358437	4	163	Unknown	right:4
1	5358543	8	147	Uncertain or multiple	left:8
3	5360051	10	99	Reverse	right:5, left:5
1	5362379	4	99	Unknown	right:4
1	5363308	4	99	Unknown	right:4
3	5363342	5	163	Unknown	right:5
1	5369567	4	83	Unknown	right:4
3	5370471	10	163	Forward	right:5, left:5
3	5371962	5	163	Unknown	right:5
3	5372251	5	163	Unknown	right:5
3	5373606	10	147	Reverse	left:5, right:5
3	5374166	5	83	Unknown	left:5
1	5374544	4	99	Unknown	left:4
1	5374819	4	163	Unknown	left:4
1	5376621	4	99	Unknown	right:4
1	5377304	4	83	Unknown	right:4
3	5377790	5	163	Unknown	right:5
3	5378206	5	147	Unknown	left:5
3	5380219	5	163	Unknown	left:5
3	5380650	5	163	Unknown	right:5
3	5381178	5	83	Unknown	right:5
3	5381496	5	83	Unknown	right:5
3	5383560	5	99	Unknown	left:5
1	5388242	4	163	Unknown	right:4
1	5388346	4	147	Unknown	left:4
1	5390841	8	99	Reverse	both:4, left:4
3	5391802	5	147	Unknown	left:5
1	5394755	8	163	Forward	right:4, left:4
1	5396622	8	99	Reverse	right:4, left:4
3	5397496	5	99	Unknown	right:5
3	5397514	10	83	Unknown	left:10
1	5397920	4	99	Unknown	right:4
1	5397950	4	99	Unknown	right:4
1	5397998	4	99	Unknown	right:4
1	5398006	4	99	Unknown	right:4
1	5398037	4	147	Unknown	left:4
1	5403889	4	99	Unknown	right:4
3	5406448	5	97	Unknown	right:5
1	5408497	8	163	Forward	right:4, both:4
3	5409244	10	145	Unknown	left:10
1	5411309	4	99	Unknown	right:4
1	5411381	4	147	Unknown	left:4
3	5414693	15	161	Unknown	right:15
3	5415296	10	163	Forward	right:5, left:5
3	5416525	10	129	Unknown	right:10
3	5418554	10	163	Forward	right:5, left:5
3	5418893	5	83	Unknown	left:5
1	5420461	8	147	Unknown	left:8
3	5421231	5	163	Unknown	right:5
3	5421366	10	83	Forward	left:5, right:5
1	5422030	4	163	Unknown	left:4
3	5422338	5	147	Unknown	both:5
3	5424528	10	99	Reverse	right:5, left:5
1	5424605	4	163	Unknown	right:4
1	5424669	4	99	Unknown	right:4
1	5426204	8	163	Forward	right:4, left:4
3	5426669	10	99	Unknown	right:10
3	5426681	10	99	Unknown	right:10
1	5429283	4	161	Unknown	right:4
3	5430688	10	99	Reverse	right:5, left:5
3	5432293	10	163	Forward	right:5, left:5
1	5433996	4	163	Unknown	left:4
3	5434048	5	163	Unknown	left:5
1	5436452	8	99	Unknown	right:8
1	5436587	4	147	Unknown	left:4
1	5439672	8	83	Unknown	right:8
3	5440461	10	163	Unknown	left:10
3	5441913	5	83	Unknown	left:5
1	5442292	8	83	Forward	left:4, right:4
3	5442920	5	163	Unknown	right:5
