Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	3059231	52	99	Uncertain or multiple	right:52
4	3059261	44	99	Uncertain or multiple	right:44
4	3059274	200	147	Forward	left:180, right:16, both:4
4	3059301	12	177	Unknown	left:4, right:8
4	3059324	4	83	Unknown	left:4
4	3059333	64	81	Uncertain or multiple	left:64
4	3059348	20	83	Uncertain or multiple	left:20
4	3059385	4	83	Unknown	right:4
4	3059409	8	163	Forward	left:8
4	3059423	8	83	Forward	left:4, right:4
4	3059435	16	147	Reverse	right:8, left:8
4	3059610	4	99	Unknown	right:4
4	3059622	20	99	Forward	left:16, right:4
4	3059647	272	163	Forward	right:240, left:32
4	3059693	4	83	Unknown	right:4
4	3059700	16	163	Uncertain or multiple	right:16
4	3059721	40	163	Uncertain or multiple	right:32, left:8
4	3059729	4	99	Unknown	right:4
4	3059746	24	99	Uncertain or multiple	right:24
4	3059772	132	147	Forward	right:28, left:104
4	3059831	64	97	Unknown	left:64
4	3059865	4	83	Unknown	right:4
4	3059889	4	147	Unknown	left:4
4	3059927	4	81	Unknown	left:4
4	3060002	4	147	Unknown	left:4
4	3060081	4	99	Unknown	right:4
4	3060112	4	163	Unknown	left:4
4	3060150	524	99	Reverse	left:20, right:500, both:4
4	3060256	40	163	Uncertain or multiple	right:40
4	3060263	12	99	Uncertain or multiple	right:12
4	3060270	124	147	Forward	left:120, right:4
4	3060297	4	83	Unknown	right:4
4	3060305	4	147	Unknown	right:4
4	3060320	4	99	Unknown	left:4
4	3060329	56	161	Uncertain or multiple	left:56
4	3060344	8	147	Uncertain or multiple	left:4, right:4
4	3060357	4	161	Unknown	right:4
4	3060367	4	99	Unknown	left:4
4	3060380	8	163	Forward	right:4, left:4
4	3060396	4	99	Unknown	left:4
4	3060424	4	147	Unknown	left:4
4	3060466	4	129	Unknown	right:4
4	3060489	4	99	Unknown	right:4
4	3060618	8	83	Unknown	left:8
4	3060768	756	99	Forward	right:588, left:164, both:4
4	3060819	4	147	Unknown	left:4
4	3060827	88	99	Uncertain or multiple	left:88
4	3060842	28	163	Forward	left:28
4	3060857	8	99	Reverse	right:4, left:4
4	3060905	8	99	Reverse	both:4, left:4
4	3060923	4	113	Unknown	left:4
4	3061003	8	163	Forward	right:4, left:4
4	3061009	4	99	Unknown	left:4
4	3061017	8	99	Uncertain or multiple	right:4, left:4
4	3061031	16	97	Forward	right:12, left:4
4	3061060	12	147	Unknown	right:12
4	3061072	16	65	Reverse	right:12, left:4
4	3061174	12	147	Uncertain or multiple	right:12
4	3061183	4	83	Unknown	right:4
4	3061212	4	83	Unknown	left:4
4	3061222	4	147	Unknown	right:4
4	3061266	624	147	Uncertain or multiple	left:528, right:72, both:24
4	3069794	32	129	Unknown	both:28, left:4
4	3072205	12	99	Unknown	right:12
4	3073967	8	99	Reverse	right:4, left:4
4	3080627	4	163	Unknown	left:4
4	3087861	8	147	Unknown	left:8
4	3089543	4	83	Unknown	right:4
4	3090441	4	83	Unknown	right:4
4	3092824	4	65	Unknown	right:4
4	3096102	4	145	Unknown	right:4
4	3096871	4	65	Unknown	left:4
4	3097564	4	99	Unknown	right:4
4	3100556	4	147	Unknown	left:4
4	3101606	4	99	Unknown	right:4
4	3101845	4	99	Unknown	right:4
4	3104875	4	113	Unknown	left:4
4	3106691	8	99	Reverse	right:4, left:4
4	3109485	4	145	Unknown	left:4
4	3112479	4	147	Unknown	right:4
4	3119253	12	99	Unknown	both:8, left:4
4	3119295	12	147	Unknown	both:12
4	3123922	4	83	Unknown	right:4
4	3124588	4	99	Unknown	right:4
4	3128218	4	99	Unknown	right:4
4	3128270	4	113	Unknown	left:4
4	3133517	16	147	Reverse	right:16
4	3133527	8	163	Uncertain or multiple	right:8
4	3133550	16	99	Unknown	right:16
4	3133674	28	99	Forward	left:28
4	3136701	8	97	Unknown	right:8
4	3138953	8	161	Unknown	right:8
4	3143022	8	163	Forward	right:4, left:4
4	3147460	4	99	Unknown	left:4
4	3147667	4	99	Unknown	left:4
4	3147833	8	163	Forward	right:4, left:4
4	3148890	12	161	Unknown	left:12
4	3153188	4	163	Unknown	left:4
4	3153209	4	161	Unknown	right:4
4	3153234	4	161	Unknown	left:4
4	3153271	4	83	Unknown	right:4
4	3153763	4	83	Unknown	right:4
4	3153901	4	113	Unknown	left:4
4	3158795	16	65	Unknown	right:16
4	3164857	12	81	Unknown	left:12
4	3167046	4	113	Unknown	left:4
4	3167928	4	83	Unknown	right:4
4	3173299	8	163	Uncertain or multiple	left:8
4	3173524	4	147	Unknown	left:4
4	3174294	4	145	Unknown	left:4
4	3174308	8	81	Unknown	right:8
4	3174597	36	97	Uncertain or multiple	left:36
4	3174623	8	83	Forward	left:4, right:4
4	3174676	4	163	Unknown	left:4
4	3174684	12	147	Unknown	right:12
4	3174783	12	147	Unknown	right:12
4	3174793	20	83	Uncertain or multiple	left:16, right:4
4	3174857	12	147	Uncertain or multiple	right:12
4	3174933	4	83	Unknown	both:4
4	3174965	4	145	Unknown	right:4
4	3174979	4	177	Unknown	right:4
4	3175595	4	99	Unknown	left:4
4	3175663	4	99	Unknown	right:4
4	3175947	4	147	Unknown	right:4
4	3176056	12	83	Uncertain or multiple	right:12
4	3176193	4	147	Unknown	left:4
4	3176590	4	81	Unknown	left:4
4	3179243	4	147	Unknown	right:4
4	3179605	4	163	Unknown	left:4
4	3180164	4	99	Unknown	left:4
4	3180784	4	147	Unknown	right:4
4	3180912	8	99	Reverse	right:4, left:4
4	3181241	4	99	Unknown	left:4
4	3181302	8	83	Unknown	right:8
4	3181964	8	99	Reverse	right:4, left:4
4	3183326	8	83	Unknown	left:8
4	3183520	4	147	Unknown	right:4
4	3191064	8	99	Reverse	right:4, left:4
4	3194568	4	83	Unknown	left:4
4	3194577	4	163	Unknown	right:4
4	3194638	4	163	Unknown	left:4
4	3197636	8	99	Reverse	left:8
4	3200402	4	163	Unknown	right:4
4	3200523	12	147	Uncertain or multiple	left:12
4	3202030	4	177	Unknown	left:4
4	3202256	4	97	Unknown	right:4
4	3204269	4	163	Unknown	left:4
4	3205999	8	147	Reverse	left:4, right:4
4	3207838	8	99	Reverse	right:4, left:4
4	3208599	4	185	Unknown	both:4
4	3209881	4	145	Unknown	left:4
4	3210411	8	99	Reverse	right:4, left:4
4	3210962	4	145	Unknown	right:4
4	3212190	4	145	Unknown	left:4
4	3212321	4	177	Unknown	left:4
4	3214757	4	163	Unknown	left:4
4	3217415	4	81	Unknown	left:4
4	3218432	12	147	Unknown	right:12
4	3220724	4	147	Unknown	left:4
4	3221107	28	121	Unknown	both:20, left:8
4	3222089	4	83	Unknown	both:4
4	3223506	4	97	Unknown	right:4
4	3223527	4	177	Unknown	left:4
4	3226580	8	163	Unknown	right:8
4	3228466	4	147	Unknown	right:4
4	3229269	4	145	Unknown	right:4
4	3230878	4	145	Unknown	right:4
4	3231398	4	145	Unknown	left:4
4	3233017	4	83	Unknown	right:4
4	3234330	4	99	Unknown	left:4
4	3236548	8	99	Reverse	right:4, left:4
4	3238159	4	185	Unknown	left:4
4	3242194	4	177	Unknown	left:4
4	3245873	4	121	Unknown	both:4
4	3246712	8	163	Forward	right:4, left:4
4	3246910	4	147	Unknown	right:4
4	3246953	4	81	Unknown	left:4
4	3248238	4	147	Unknown	right:4
4	3250594	4	145	Unknown	right:4
4	3250608	4	145	Unknown	right:4
4	3252078	4	185	Unknown	left:4
4	3259195	4	81	Unknown	left:4
4	3259245	4	81	Unknown	left:4
4	3262854	4	97	Unknown	right:4
4	3262936	4	137	Unknown	both:4
4	3263187	8	83	Forward	left:4, right:4
4	3263498	4	177	Unknown	left:4
4	3263607	4	99	Unknown	left:4
4	3264661	8	99	Unknown	left:8
4	3264851	4	147	Unknown	right:4
4	3267235	4	83	Unknown	left:4
4	3270709	8	163	Forward	right:4, left:4
4	3274112	4	99	Unknown	left:4
4	3274620	8	163	Forward	right:8
4	3282586	4	161	Unknown	right:4
4	3283320	4	163	Unknown	right:4
4	3283326	4	163	Unknown	right:4
4	3283431	8	147	Uncertain or multiple	left:8
4	3288113	40	81	Unknown	left:40
4	3288183	4	99	Unknown	left:4
4	3290701	4	129	Unknown	left:4
4	3291835	4	177	Unknown	left:4
4	3291873	8	147	Reverse	left:4, right:4
4	3295527	4	99	Unknown	right:4
4	3295535	8	99	Reverse	right:8
4	3295558	8	99	Uncertain or multiple	right:8
4	3295572	4	99	Unknown	right:4
4	3295710	84	83	Forward	left:68, both:16
4	3295799	8	163	Forward	right:4, left:4
4	3296849	8	99	Reverse	right:4, left:4
4	3299853	8	147	Unknown	right:8
4	3300114	8	99	Reverse	right:4, left:4
4	3305284	4	177	Unknown	left:4
4	3305653	4	99	Unknown	left:4
4	3314241	16	83	Unknown	right:16
4	3316096	8	163	Forward	right:4, left:4
4	3320349	8	99	Reverse	right:4, left:4
4	3327292	4	163	Unknown	right:4
4	3330382	8	129	Unknown	right:8
4	3330622	4	99	Unknown	left:4
4	3332991	8	163	Forward	right:4, left:4
4	3340287	4	99	Unknown	left:4
4	3348792	4	99	Unknown	right:4
4	3349693	4	99	Unknown	right:4
4	3350008	8	177	Unknown	left:8
4	3350161	16	147	Unknown	right:16
4	3350261	4	147	Unknown	right:4
4	3356668	4	147	Unknown	right:4
4	3359462	8	81	Unknown	left:4, right:4
4	3371533	8	163	Unknown	right:8
4	3376382	8	163	Unknown	left:8
4	3376611	8	147	Unknown	left:8
4	3377343	32	163	Uncertain or multiple	left:32
4	3377392	8	99	Unknown	right:8
4	3377433	4	99	Unknown	right:4
4	3377507	8	83	Uncertain or multiple	left:8
4	3377562	4	163	Unknown	left:4
4	3377575	4	147	Unknown	left:4
4	3377666	8	147	Unknown	right:8
4	3377681	4	83	Unknown	right:4
4	3381086	4	163	Unknown	left:4
4	3381214	4	83	Unknown	right:4
4	3383687	4	99	Unknown	left:4
4	3383720	4	113	Unknown	left:4
4	3383841	4	83	Unknown	right:4
4	3383888	4	83	Unknown	left:4
4	3386477	4	163	Unknown	left:4
4	3387578	12	177	Unknown	left:12
4	3392216	4	83	Unknown	right:4
4	3392585	8	83	Forward	left:4, right:4
4	3393618	4	83	Unknown	left:4
4	3395116	4	147	Unknown	left:4
4	3395292	4	147	Unknown	right:4
4	3395491	4	97	Unknown	right:4
4	3397712	8	83	Unknown	right:8
4	3398433	12	65	Unknown	right:12
4	3399489	4	99	Unknown	left:4
4	3410041	4	99	Unknown	left:4
4	3410476	4	97	Unknown	right:4
4	3414659	4	83	Unknown	right:4
4	3415904	8	147	Reverse	left:4, right:4
4	3416230	4	113	Unknown	left:4
4	3416432	4	97	Unknown	right:4
4	3417043	4	161	Unknown	right:4
4	3421788	8	163	Forward	right:4, left:4
4	3423876	8	99	Reverse	right:4, left:4
4	3426664	8	163	Forward	right:4, left:4
4	3433302	8	163	Forward	right:4, left:4
4	3448009	4	99	Unknown	left:4
4	3448520	4	147	Unknown	right:4
4	3451472	8	147	Reverse	left:4, right:4
4	3451779	4	99	Unknown	right:4
4	3451855	4	99	Unknown	right:4
4	3451989	4	147	Unknown	left:4
4	3453737	24	163	Forward	right:12, left:12
4	3455761	4	99	Unknown	right:4
4	3455936	4	147	Unknown	left:4
4	3457958	4	163	Unknown	right:4
4	3458065	4	83	Unknown	right:4
4	3458093	4	147	Unknown	left:4
4	3458113	4	99	Unknown	right:4
4	3458292	4	99	Unknown	left:4
4	3458881	4	147	Unknown	right:4
4	3459450	8	99	Reverse	right:4, left:4
4	3461111	4	147	Unknown	left:4
4	3463522	4	147	Unknown	right:4
4	3466606	4	113	Unknown	left:4
4	3466713	4	83	Unknown	right:4
4	3476726	4	147	Unknown	right:4
4	3477162	4	147	Unknown	right:4
4	3488365	8	145	Unknown	left:8
4	3490731	16	99	Unknown	left:16
4	3499157	4	65	Unknown	right:4
4	3505889	16	185	Unknown	left:16
4	3505897	80	161	Reverse	left:72, both:8
4	3505989	4	185	Unknown	left:4
4	3506326	12	99	Unknown	left:12
4	3506375	8	83	Uncertain or multiple	left:8
4	3506450	4	161	Unknown	right:4
4	3506503	4	99	Unknown	right:4
4	3506638	12	163	Unknown	left:12
4	3506820	4	163	Unknown	right:4
4	3506924	12	163	Forward	right:12
4	3506993	12	163	Unknown	right:12
4	3507181	64	83	Forward	left:64
4	3507245	4	163	Unknown	right:4
4	3507272	4	99	Unknown	right:4
4	3507394	12	147	Unknown	left:12
4	3507513	4	83	Unknown	right:4
4	3507539	4	65	Unknown	right:4
4	3507549	16	65	Unknown	right:16
4	3507563	8	97	Unknown	right:8
4	3507575	4	83	Unknown	right:4
4	3507581	4	73	Unknown	right:4
4	3507824	20	129	Unknown	right:20
4	3507840	8	129	Unknown	right:8
4	3507849	8	65	Unknown	right:8
4	3507860	8	97	Unknown	right:8
4	3507871	12	97	Unknown	right:12
4	3507878	16	97	Unknown	right:16
4	3507889	4	97	Unknown	right:4
4	3507935	12	147	Unknown	right:12
4	3507959	68	163	Uncertain or multiple	left:68
4	3509493	4	163	Unknown	left:4
4	3513207	8	147	Unknown	left:8
4	3515700	8	145	Unknown	left:8
4	3516793	4	113	Unknown	left:4
4	3523328	8	83	Unknown	left:8
4	3524733	8	83	Unknown	right:8
4	3526413	8	163	Forward	right:4, left:4
4	3526785	8	147	Unknown	right:8
4	3527962	4	147	Unknown	right:4
4	3529742	4	145	Unknown	left:4
4	3530434	4	147	Unknown	left:4
4	3531579	16	99	Unknown	left:16
4	3531665	4	83	Unknown	left:4
4	3533044	4	163	Unknown	right:4
4	3537229	4	65	Unknown	right:4
4	3537793	4	177	Unknown	right:4
4	3540678	4	99	Unknown	right:4
4	3542375	4	65	Unknown	right:4
4	3545337	4	145	Unknown	left:4
4	3546035	8	161	Unknown	right:8
4	3546050	12	161	Unknown	right:12
4	3546067	24	113	Unknown	right:24
4	3546080	28	177	Unknown	right:28
4	3546207	4	129	Unknown	right:4
4	3546261	4	83	Unknown	left:4
4	3547100	20	97	Unknown	right:20
4	3548219	4	147	Unknown	right:4
4	3549544	4	83	Unknown	right:4
4	3565627	8	147	Reverse	left:4, right:4
4	3571295	16	161	Unknown	right:16
4	3573039	16	99	Unknown	both:16
4	3573070	4	147	Unknown	both:4
4	3573081	20	161	Unknown	right:12, both:8
4	3573289	20	147	Uncertain or multiple	left:20
4	3574502	16	145	Unknown	left:12, both:4
4	3575945	4	145	Unknown	left:4
4	3577867	8	65	Unknown	right:8
4	3584700	8	99	Reverse	right:4, left:4
4	3585669	8	147	Unknown	left:8
4	3586432	8	163	Unknown	left:8
4	3586621	8	83	Unknown	left:8
4	3587210	4	65	Unknown	right:4
4	3587243	4	129	Unknown	both:4
4	3587441	4	147	Unknown	right:4
4	3590310	4	83	Unknown	right:4
4	3591969	4	163	Unknown	left:4
4	3592114	4	147	Unknown	right:4
4	3592280	4	83	Unknown	left:4
4	3593465	4	177	Unknown	left:4
4	3595117	8	65	Unknown	right:8
4	3595353	16	99	Unknown	left:16
4	3595445	4	147	Unknown	left:4
4	3595464	8	99	Unknown	left:8
4	3595694	4	147	Unknown	right:4
4	3595720	8	147	Unknown	both:8
4	3595889	8	99	Unknown	left:8
4	3596136	4	147	Unknown	right:4
4	3596164	8	99	Unknown	right:8
4	3596290	4	163	Unknown	left:4
4	3596356	4	145	Unknown	right:4
4	3596380	4	129	Unknown	left:4
4	3596398	4	163	Unknown	right:4
4	3602952	12	145	Unknown	left:12
4	3609928	8	83	Unknown	right:8
4	3609944	4	147	Unknown	right:4
4	3609987	16	99	Reverse	right:16
4	3610087	40	147	Forward	left:40
4	3627283	4	83	Unknown	right:4
4	3636451	4	147	Unknown	right:4
4	3636520	8	163	Forward	right:4, left:4
4	3636688	4	83	Unknown	right:4
4	3637281	4	99	Unknown	right:4
4	3637532	4	147	Unknown	left:4
4	3643272	8	99	Reverse	right:4, left:4
4	3648614	4	99	Unknown	left:4
4	3649604	4	113	Unknown	left:4
4	3651159	4	83	Unknown	right:4
4	3652623	8	163	Unknown	left:8
4	3652636	4	81	Unknown	right:4
4	3652868	8	147	Unknown	right:8
4	3653153	4	163	Unknown	left:4
4	3653212	4	163	Unknown	left:4
4	3653319	8	163	Unknown	left:8
4	3653423	12	83	Unknown	right:12
4	3653437	4	147	Unknown	right:4
4	3653465	12	99	Unknown	both:8, left:4
4	3653485	4	99	Unknown	right:4
4	3653514	4	161	Unknown	right:4
4	3653542	12	163	Unknown	right:12
4	3653658	4	163	Unknown	left:4
4	3653711	4	83	Unknown	right:4
4	3653722	4	83	Unknown	both:4
4	3653757	40	147	Uncertain or multiple	both:24, left:8, right:8
4	3653863	4	163	Unknown	both:4
4	3654086	4	99	Unknown	left:4
4	3655359	8	147	Unknown	right:8
4	3655374	12	163	Forward	left:12
4	3655501	4	163	Unknown	left:4
4	3655510	4	163	Unknown	left:4
4	3655516	8	163	Unknown	left:8
4	3655715	24	147	Uncertain or multiple	right:20, left:4
4	3655732	4	83	Unknown	right:4
4	3655876	8	129	Unknown	left:8
4	3655892	4	65	Unknown	right:4
4	3657552	4	147	Unknown	left:4
4	3661158	4	81	Unknown	left:4
4	3661674	12	65	Unknown	both:8, left:4
4	3661978	4	99	Unknown	left:4
4	3662029	4	147	Unknown	both:4
4	3662071	8	65	Unknown	left:8
4	3664358	4	83	Unknown	right:4
4	3664427	8	113	Unknown	left:8
4	3667613	4	83	Unknown	left:4
4	3670846	4	147	Unknown	right:4
4	3671412	8	83	Forward	left:4, right:4
4	3671444	12	163	Uncertain or multiple	left:12
4	3671471	8	163	Forward	right:4, left:4
4	3676177	8	163	Forward	right:4, left:4
4	3677226	4	147	Unknown	right:4
4	3678994	8	163	Forward	right:4, left:4
4	3680527	4	147	Unknown	right:4
4	3700146	8	83	Unknown	left:8
4	3700587	4	99	Unknown	left:4
4	3702033	4	177	Unknown	left:4
4	3702919	8	163	Unknown	right:8
4	3703705	8	99	Reverse	right:4, left:4
4	3703712	12	129	Unknown	right:12
4	3707499	4	99	Unknown	right:4
4	3708049	4	147	Unknown	left:4
4	3715778	8	99	Reverse	right:4, left:4
4	3721463	4	147	Unknown	right:4
4	3722373	8	147	Unknown	right:8
4	3729474	8	83	Forward	left:4, right:4
4	3730791	4	161	Unknown	right:4
4	3734331	4	83	Unknown	right:4
4	3734345	16	161	Uncertain or multiple	right:16
4	3734368	4	81	Unknown	right:4
4	3734439	12	83	Unknown	both:12
4	3735817	8	163	Forward	right:4, left:4
4	3736027	92	81	Uncertain or multiple	left:92
4	3736055	12	99	Unknown	left:12
4	3736093	4	145	Unknown	left:4
4	3736125	4	163	Unknown	right:4
4	3736206	4	83	Unknown	right:4
4	3736870	4	147	Unknown	left:4
4	3736963	8	83	Unknown	right:8
4	3737178	4	113	Unknown	both:4
4	3737326	4	163	Unknown	left:4
4	3737568	8	65	Unknown	left:8
4	3737617	4	161	Unknown	right:4
4	3737642	76	83	Uncertain or multiple	right:76
4	3737679	8	161	Unknown	right:8
4	3737702	28	147	Unknown	right:28
4	3737729	8	161	Unknown	right:8
4	3737796	4	145	Unknown	right:4
4	3739084	4	99	Unknown	right:4
4	3739107	4	163	Unknown	right:4
4	3739134	4	163	Unknown	right:4
4	3739155	4	163	Unknown	right:4
4	3739219	8	163	Unknown	left:8
4	3739233	8	99	Unknown	right:8
4	3739410	4	163	Unknown	left:4
4	3743786	24	129	Unknown	left:24
4	3744811	4	161	Unknown	left:4
4	3747195	8	163	Unknown	left:8
4	3747261	4	65	Unknown	right:4
4	3747315	4	83	Unknown	right:4
4	3747719	4	147	Unknown	right:4
4	3747905	4	163	Unknown	right:4
4	3747930	4	83	Unknown	right:4
4	3748094	4	99	Unknown	left:4
4	3748271	88	163	Uncertain or multiple	left:88
4	3748800	4	83	Unknown	right:4
4	3748933	4	177	Unknown	right:4
4	3749114	4	147	Unknown	left:4
4	3749436	4	177	Unknown	left:4
4	3749647	8	147	Unknown	right:8
4	3749812	4	113	Unknown	left:4
4	3752921	4	97	Unknown	right:4
4	3753228	8	177	Unknown	left:8
4	3753356	4	99	Unknown	left:4
4	3753616	8	147	Unknown	right:8
4	3754154	4	83	Unknown	right:4
4	3754164	4	147	Unknown	right:4
4	3754179	8	83	Unknown	right:8
4	3754196	4	161	Unknown	right:4
4	3754202	8	83	Unknown	right:8
4	3754226	4	97	Unknown	right:4
4	3754334	8	129	Unknown	right:8
4	3754358	8	97	Unknown	right:8
4	3759361	8	83	Forward	left:4, right:4
4	3764110	4	147	Unknown	left:4
4	3770340	4	163	Unknown	left:4
4	3777200	8	147	Reverse	left:4, right:4
4	3778376	8	83	Forward	left:4, right:4
4	3790100	4	147	Unknown	right:4
4	3801014	8	147	Reverse	left:4, right:4
4	3801023	4	163	Unknown	right:4
4	3802082	4	163	Unknown	left:4
4	3806751	4	99	Unknown	right:4
4	3806759	16	147	Uncertain or multiple	right:16
4	3806771	8	163	Unknown	right:8
4	3806777	12	99	Reverse	right:12
4	3806789	8	83	Unknown	right:8
4	3806801	4	99	Unknown	right:4
4	3806830	8	147	Unknown	right:8
4	3806849	24	83	Unknown	right:24
4	3806857	4	163	Unknown	right:4
4	3806923	40	99	Forward	left:40
4	3806961	28	99	Reverse	left:28
4	3807143	16	83	Uncertain or multiple	left:16
4	3816849	8	65	Unknown	right:8
4	3823017	28	99	Uncertain or multiple	both:28
4	3823030	4	163	Unknown	right:4
4	3823073	8	81	Unknown	right:8
4	3823097	4	163	Unknown	both:4
4	3823191	56	99	Forward	left:56
4	3823231	16	147	Unknown	left:4, both:12
4	3823237	4	163	Unknown	right:4
4	3823252	4	83	Unknown	both:4
4	3823270	4	99	Unknown	both:4
4	3823328	12	83	Unknown	right:12
4	3823335	4	99	Unknown	both:4
4	3823485	32	99	Reverse	both:28, left:4
4	3823560	48	83	Uncertain or multiple	both:40, right:8
4	3832650	8	113	Unknown	left:8
4	3832888	8	65	Unknown	right:8
4	3838457	4	99	Unknown	right:4
4	3838637	84	99	Uncertain or multiple	right:4, left:64, both:16
4	3838653	16	99	Uncertain or multiple	right:8, left:8
4	3839225	4	145	Unknown	left:4
4	3839349	4	83	Unknown	right:4
4	3839388	4	163	Unknown	right:4
4	3839407	12	147	Unknown	left:4, right:8
4	3839413	4	163	Unknown	left:4
4	3839539	12	163	Uncertain or multiple	left:12
4	3839547	4	83	Unknown	left:4
4	3839651	4	163	Unknown	right:4
4	3839700	4	147	Unknown	right:4
4	3839709	8	83	Unknown	right:8
4	3839747	4	83	Unknown	right:4
4	3839922	4	83	Unknown	left:4
4	3840036	16	97	Unknown	left:16
4	3840103	24	99	Uncertain or multiple	right:24
4	3840166	16	147	Forward	right:16
4	3840213	4	81	Unknown	right:4
4	3840394	12	99	Reverse	right:12
4	3840537	20	163	Forward	left:20
4	3840712	12	83	Unknown	left:12
4	3840824	16	83	Forward	right:16
4	3840854	4	147	Unknown	right:4
4	3840881	4	163	Unknown	right:4
4	3840913	4	99	Unknown	right:4
4	3840931	20	97	Unknown	left:20
4	3840964	16	83	Uncertain or multiple	left:16
4	3841000	4	99	Unknown	right:4
4	3841014	4	147	Unknown	right:4
4	3841028	20	147	Forward	right:20
4	3841053	12	99	Forward	right:12
4	3841073	4	99	Unknown	both:4
4	3841086	16	163	Forward	right:16
4	3841097	148	83	Forward	left:140, both:8
4	3841110	4	83	Unknown	left:4
4	3841404	4	147	Unknown	right:4
4	3841488	16	147	Unknown	left:16
4	3841572	8	147	Unknown	right:8
4	3841675	8	83	Uncertain or multiple	right:8
4	3841723	4	83	Unknown	left:4
4	3841744	4	147	Unknown	right:4
4	3841968	4	185	Unknown	left:4
4	3842310	16	145	Unknown	left:16
4	3842675	8	99	Reverse	right:4, left:4
4	3842787	4	99	Unknown	left:4
4	3842919	4	147	Unknown	left:4
4	3843011	4	83	Unknown	left:4
4	3843083	16	83	Uncertain or multiple	right:16
4	3845338	4	163	Unknown	left:4
4	3849060	8	163	Unknown	left:8
4	3849938	4	147	Unknown	right:4
4	3849978	8	83	Unknown	right:8
4	3849985	4	147	Unknown	left:4
4	3850037	4	147	Unknown	right:4
4	3850110	4	147	Unknown	right:4
4	3850215	4	129	Unknown	right:4
4	3850260	8	163	Unknown	right:8
4	3850276	4	161	Unknown	right:4
4	3850411	8	99	Unknown	left:8
4	3850458	4	147	Unknown	right:4
4	3850496	4	163	Unknown	left:4
4	3850584	20	99	Uncertain or multiple	left:20
4	3850651	4	161	Unknown	right:4
4	3850780	4	83	Unknown	left:4
4	3851070	8	163	Forward	right:4, left:4
4	3851445	4	99	Unknown	left:4
4	3851486	12	99	Uncertain or multiple	left:12
