Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	11969697	2	83	Unknown	right:2
4	11970120	4	163	Forward	left:4
4	11971361	2	163	Unknown	right:2
4	11972445	2	83	Unknown	right:2
4	11972554	2	99	Unknown	right:2
4	11972663	2	147	Unknown	left:2
4	11973443	2	99	Unknown	left:2
4	11975651	2	83	Unknown	right:2
4	11980007	4	163	Unknown	right:4
4	11980134	2	83	Unknown	left:2
4	11980852	4	163	Forward	right:2, left:2
4	11982399	4	147	Unknown	left:4
4	11982727	4	163	Forward	right:2, left:2
4	11982740	4	163	Forward	right:2, left:2
4	11982779	4	163	Forward	right:2, left:2
4	11982792	4	163	Forward	right:2, left:2
4	11983514	4	147	Reverse	left:2, right:2
4	11983961	4	163	Forward	right:2, left:2
4	11984730	8	83	Forward	left:4, right:4
4	11988338	4	83	Forward	left:2, right:2
4	11988688	4	163	Forward	right:2, left:2
4	11990780	2	83	Unknown	right:2
4	11990883	4	99	Reverse	both:4
4	11991933	4	83	Forward	left:2, right:2
4	11995778	4	163	Forward	both:4
4	11999631	2	99	Unknown	left:2
4	12001992	4	83	Unknown	right:4
4	12006987	2	99	Unknown	right:2
4	12008857	2	83	Unknown	right:2
4	12009138	4	163	Forward	right:2, left:2
4	12009835	6	147	Unknown	right:6
4	12011876	2	129	Unknown	right:2
4	12013228	2	99	Unknown	left:2
4	12016373	4	147	Reverse	left:2, right:2
4	12019372	4	163	Forward	right:2, left:2
4	12020512	4	147	Reverse	left:2, right:2
4	12025761	2	83	Unknown	right:2
4	12028683	4	99	Reverse	right:2, left:2
4	12032674	2	145	Unknown	left:2
4	12037641	4	147	Reverse	left:2, right:2
4	12040816	4	83	Forward	left:2, right:2
4	12041720	4	163	Forward	right:2, left:2
4	12042946	2	83	Unknown	left:2
4	12043053	2	99	Unknown	left:2
4	12046995	2	163	Unknown	left:2
4	12047951	6	83	Unknown	left:6
4	12056994	2	147	Unknown	right:2
4	12059529	2	163	Unknown	left:2
4	12065103	2	147	Unknown	right:2
4	12066563	2	99	Unknown	left:2
4	12067675	4	99	Reverse	right:2, left:2
4	12071718	2	163	Unknown	right:2
4	12071971	2	163	Unknown	right:2
4	12075908	4	99	Unknown	left:4
4	12079148	2	163	Unknown	right:2
4	12080742	4	99	Reverse	right:2, left:2
4	12081079	4	83	Unknown	right:4
4	12081107	2	83	Unknown	right:2
4	12085166	2	99	Unknown	left:2
4	12086609	4	99	Reverse	right:2, left:2
4	12086649	2	83	Unknown	right:2
4	12086916	4	163	Forward	right:2, left:2
4	12087119	6	147	Unknown	right:6
4	12087128	2	83	Unknown	right:2
4	12087144	4	99	Uncertain or multiple	both:2, right:2
4	12087228	4	147	Reverse	left:2, right:2
4	12087281	10	163	Forward	left:10
4	12087493	2	99	Unknown	left:2
4	12088418	2	147	Unknown	left:2
4	12090914	8	83	Forward	left:4, right:4
4	12090968	4	163	Forward	right:2, left:2
4	12095264	2	99	Unknown	right:2
4	12098662	2	99	Unknown	left:2
4	12100300	2	99	Unknown	left:2
4	12104766	2	147	Unknown	right:2
4	12106906	4	99	Unknown	right:4
4	12106984	2	163	Unknown	right:2
4	12107375	2	99	Unknown	right:2
4	12108083	2	163	Unknown	right:2
4	12108172	2	147	Unknown	left:2
4	12111680	2	83	Unknown	left:2
4	12112846	2	83	Unknown	left:2
4	12119336	2	147	Unknown	right:2
4	12119678	2	99	Unknown	left:2
4	12120074	2	163	Unknown	right:2
4	12124525	4	163	Unknown	right:4
4	12124538	6	83	Unknown	left:6
4	12127456	2	99	Unknown	left:2
4	12129011	2	81	Unknown	left:2
4	12129312	2	163	Unknown	both:2
4	12129346	2	83	Unknown	right:2
4	12129384	2	113	Unknown	right:2
4	12129416	2	129	Unknown	right:2
4	12129434	2	129	Unknown	right:2
4	12130861	2	99	Unknown	right:2
4	12131293	24	81	Uncertain or multiple	left:24
4	12131326	2	147	Unknown	right:2
4	12131406	2	129	Unknown	right:2
4	12135418	4	163	Forward	right:2, left:2
4	12137860	2	147	Unknown	left:2
4	12146172	4	99	Reverse	right:2, left:2
4	12148099	2	99	Unknown	left:2
4	12149701	2	147	Unknown	right:2
4	12151491	2	99	Unknown	left:2
4	12151959	4	83	Unknown	right:4
4	12154576	4	83	Unknown	right:4
4	12156730	4	99	Reverse	both:4
4	12156777	4	99	Reverse	right:2, left:2
4	12156859	2	163	Unknown	right:2
4	12156865	2	99	Unknown	right:2
4	12156899	4	99	Uncertain or multiple	right:4
4	12156968	8	147	Uncertain or multiple	left:8
4	12159694	4	99	Reverse	right:2, left:2
4	12159984	4	83	Unknown	right:4
4	12162173	2	113	Unknown	left:2
4	12164193	4	163	Forward	right:2, left:2
4	12166827	2	99	Unknown	left:2
4	12167729	4	99	Unknown	left:4
4	12169155	2	99	Unknown	left:2
4	12171054	4	163	Forward	right:2, left:2
4	12176446	2	99	Unknown	right:2
4	12177130	2	99	Unknown	left:2
4	12178378	2	99	Unknown	right:2
4	12182986	2	145	Unknown	left:2
4	12187812	2	99	Unknown	right:2
4	12194991	4	83	Forward	left:2, right:2
4	12195436	2	99	Unknown	left:2
4	12200065	2	99	Unknown	left:2
4	12200159	2	99	Unknown	left:2
4	12201656	2	163	Unknown	left:2
4	12201966	2	147	Unknown	left:2
4	12206604	2	99	Unknown	left:2
4	12207172	4	99	Unknown	left:4
4	12211003	4	99	Reverse	left:4
4	12211852	6	83	Unknown	left:6
4	12212435	4	163	Forward	both:4
4	12212680	4	163	Forward	right:2, left:2
4	12212840	4	163	Forward	right:2, left:2
4	12215317	2	163	Unknown	left:2
4	12216478	8	147	Unknown	left:8
4	12217728	2	147	Unknown	left:2
4	12217965	2	145	Unknown	left:2
4	12218296	2	83	Unknown	right:2
4	12219861	2	99	Unknown	left:2
4	12220302	2	163	Unknown	right:2
4	12224650	6	65	Unknown	right:6
4	12225376	4	99	Reverse	right:2, left:2
4	12225847	2	99	Unknown	left:2
4	12226744	2	163	Unknown	right:2
4	12226941	4	99	Reverse	both:2, left:2
4	12229206	2	99	Unknown	left:2
4	12230278	2	83	Unknown	right:2
4	12231282	4	83	Forward	left:2, right:2
4	12235382	4	163	Forward	right:2, left:2
4	12235821	2	83	Unknown	right:2
4	12239586	4	83	Forward	left:2, right:2
4	12240717	2	147	Unknown	left:2
4	12242254	2	163	Unknown	right:2
4	12242269	2	163	Unknown	right:2
4	12242289	2	163	Unknown	right:2
4	12243520	2	163	Unknown	left:2
4	12251420	4	99	Reverse	right:2, left:2
4	12253327	4	99	Unknown	left:4
4	12257252	2	163	Unknown	right:2
4	12257499	4	147	Uncertain or multiple	left:4
4	12260379	2	99	Unknown	right:2
4	12261371	2	147	Unknown	both:2
4	12261502	2	147	Unknown	left:2
4	12262793	2	99	Unknown	right:2
4	12264593	2	83	Unknown	left:2
4	12264860	2	99	Unknown	left:2
4	12266784	4	99	Unknown	left:4
4	12267294	2	129	Unknown	right:2
4	12271035	2	113	Unknown	left:2
4	12271866	2	99	Unknown	right:2
4	12272228	2	163	Unknown	right:2
4	12272281	2	163	Unknown	right:2
4	12273877	8	147	Uncertain or multiple	left:8
4	12274247	2	147	Unknown	left:2
4	12274461	4	97	Unknown	right:4
4	12276592	2	99	Unknown	right:2
4	12279228	2	99	Unknown	left:2
4	12279358	2	99	Unknown	left:2
4	12281512	2	83	Unknown	right:2
4	12283141	4	163	Forward	right:2, left:2
4	12283229	2	99	Unknown	right:2
4	12287162	2	83	Unknown	right:2
4	12287507	2	99	Unknown	left:2
4	12289596	2	83	Unknown	right:2
4	12291141	2	83	Unknown	right:2
4	12292765	4	99	Reverse	right:2, left:2
4	12295380	2	163	Unknown	left:2
4	12296965	4	147	Reverse	left:2, right:2
4	12297177	2	99	Unknown	both:2
4	12300217	2	99	Unknown	left:2
4	12302146	2	83	Unknown	right:2
4	12306254	2	99	Unknown	right:2
4	12306316	2	163	Unknown	left:2
4	12306795	2	99	Unknown	left:2
4	12309828	2	83	Unknown	right:2
4	12312948	4	147	Reverse	left:2, right:2
4	12314479	2	163	Unknown	left:2
4	12314930	2	83	Unknown	right:2
4	12316266	4	147	Unknown	right:4
4	12316607	4	99	Reverse	right:2, left:2
4	12317438	2	99	Unknown	left:2
4	12328799	4	99	Reverse	right:2, left:2
4	12331644	2	147	Unknown	right:2
4	12332978	4	163	Forward	right:2, left:2
4	12335055	2	147	Unknown	right:2
4	12337494	2	99	Unknown	left:2
4	12339071	2	83	Unknown	left:2
4	12339381	2	113	Unknown	left:2
4	12339926	2	99	Unknown	right:2
4	12341750	2	163	Unknown	right:2
4	12341796	2	147	Unknown	left:2
4	12342196	2	99	Unknown	right:2
4	12342247	4	99	Unknown	left:4
4	12342274	2	83	Unknown	right:2
4	12348885	4	163	Forward	right:4
4	12350167	4	99	Reverse	right:2, left:2
4	12351434	2	99	Unknown	left:2
4	12352300	2	83	Unknown	right:2
4	12354213	4	99	Unknown	right:4
4	12356217	2	163	Unknown	left:2
4	12357445	2	83	Unknown	right:2
4	12361461	4	147	Reverse	left:2, right:2
4	12361980	2	99	Unknown	right:2
4	12362012	2	163	Unknown	right:2
4	12362035	2	163	Unknown	right:2
4	12362078	2	147	Unknown	left:2
4	12367169	4	147	Unknown	right:4
4	12367735	2	99	Unknown	left:2
4	12368401	4	83	Forward	left:2, right:2
4	12370364	4	99	Reverse	right:2, left:2
4	12371844	2	83	Unknown	right:2
4	12373181	2	99	Unknown	left:2
4	12375058	2	163	Unknown	right:2
4	12376779	4	163	Unknown	right:4
4	12377085	4	83	Unknown	left:4
4	12378814	4	83	Forward	left:2, right:2
4	12379110	4	99	Unknown	right:4
4	12379522	2	163	Unknown	left:2
4	12379924	4	83	Unknown	right:4
4	12380760	2	99	Unknown	left:2
4	12381897	2	99	Unknown	left:2
4	12385320	2	147	Unknown	left:2
4	12386456	2	99	Unknown	left:2
4	12386557	4	163	Forward	right:2, left:2
4	12388169	2	99	Unknown	right:2
4	12388966	6	99	Unknown	left:6
4	12390369	2	83	Unknown	right:2
4	12391703	2	83	Unknown	left:2
4	12391935	4	83	Unknown	right:4
4	12392077	2	99	Unknown	left:2
4	12396745	4	147	Unknown	left:4
4	12397378	2	83	Unknown	right:2
4	12399181	2	147	Unknown	left:2
4	12400054	4	163	Forward	right:2, left:2
4	12403181	4	99	Reverse	right:2, left:2
4	12403413	2	99	Unknown	right:2
4	12403506	2	147	Unknown	left:2
4	12411017	2	83	Unknown	right:2
4	12412901	2	83	Unknown	left:2
4	12416712	4	99	Reverse	right:2, left:2
4	12418004	4	163	Unknown	left:4
4	12419699	2	83	Unknown	left:2
4	12419708	2	163	Unknown	right:2
4	12420578	2	83	Unknown	right:2
4	12424765	2	161	Unknown	right:2
4	12424874	2	83	Unknown	right:2
4	12424972	2	83	Unknown	right:2
4	12428298	2	99	Unknown	left:2
4	12429431	4	99	Reverse	right:2, left:2
4	12437157	2	83	Unknown	right:2
4	12437235	4	99	Reverse	right:2, left:2
4	12444350	2	113	Unknown	left:2
4	12445536	2	83	Unknown	right:2
4	12445721	2	163	Unknown	left:2
4	12447347	2	99	Unknown	right:2
4	12450767	2	83	Unknown	left:2
4	12450848	4	147	Reverse	left:2, right:2
4	12451510	2	83	Unknown	right:2
4	12452996	2	161	Unknown	right:2
4	12455008	4	83	Uncertain or multiple	left:2, right:2
4	12456462	2	83	Unknown	right:2
4	12458020	2	147	Unknown	left:2
4	12462200	4	99	Unknown	left:4
4	12463738	2	99	Unknown	left:2
4	12464769	2	147	Unknown	right:2
4	12465491	4	147	Uncertain or multiple	left:4
4	12466299	2	163	Unknown	left:2
4	12466312	2	83	Unknown	right:2
4	12467248	2	147	Unknown	left:2
4	12468179	6	83	Forward	left:4, right:2
4	12472331	4	99	Unknown	left:4
4	12475457	4	99	Unknown	right:4
4	12477337	2	163	Unknown	left:2
4	12477544	4	163	Forward	right:2, left:2
4	12477584	4	99	Unknown	left:4
4	12481514	2	83	Unknown	right:2
4	12482680	2	83	Unknown	right:2
4	12482745	2	83	Unknown	right:2
4	12482771	2	83	Unknown	right:2
4	12483048	2	99	Unknown	left:2
4	12484512	4	163	Forward	right:2, left:2
4	12486864	2	147	Unknown	left:2
4	12487966	4	147	Reverse	left:2, right:2
4	12488380	4	163	Forward	both:2, left:2
4	12489494	4	147	Reverse	left:2, right:2
4	12493625	2	147	Unknown	left:2
4	12493670	2	65	Unknown	right:2
4	12494630	2	83	Unknown	right:2
4	12497376	2	83	Unknown	right:2
4	12497675	2	99	Unknown	left:2
4	12499073	2	163	Unknown	right:2
4	12499175	2	147	Unknown	left:2
4	12502416	2	83	Unknown	right:2
4	12504137	2	147	Unknown	left:2
4	12505495	2	83	Unknown	right:2
4	12506413	2	147	Unknown	left:2
4	12506519	2	163	Unknown	right:2
4	12507482	4	99	Reverse	right:2, left:2
4	12508629	2	83	Unknown	right:2
4	12509755	4	99	Reverse	right:4
4	12509771	8	163	Forward	right:8
4	12509901	8	99	Reverse	both:4, left:2, right:2
4	12511246	2	83	Unknown	right:2
4	12515002	4	99	Reverse	both:4
4	12517486	2	147	Unknown	right:2
4	12520319	4	163	Forward	right:2, left:2
4	12520357	2	99	Unknown	left:2
4	12525870	4	83	Unknown	right:4
4	12526412	4	99	Unknown	left:4
4	12528578	2	99	Unknown	left:2
4	12529729	4	163	Forward	right:2, left:2
4	12530796	8	163	Forward	right:4, left:4
4	12534430	4	163	Forward	right:2, left:2
4	12534452	4	99	Unknown	left:4
4	12534792	4	99	Unknown	left:4
4	12536663	2	83	Unknown	right:2
4	12537265	10	145	Unknown	right:2, both:8
4	12537833	2	145	Unknown	left:2
4	12538569	2	83	Unknown	right:2
4	12538584	2	83	Unknown	right:2
4	12540116	2	83	Unknown	right:2
4	12540314	2	99	Unknown	left:2
4	12545611	2	99	Unknown	left:2
4	12545763	2	83	Unknown	right:2
4	12546314	2	99	Unknown	left:2
4	12546742	4	163	Forward	right:2, left:2
4	12546894	2	83	Unknown	left:2
4	12547990	4	163	Forward	right:2, left:2
4	12548254	2	83	Unknown	right:2
4	12550720	2	83	Unknown	right:2
4	12550930	2	147	Unknown	left:2
4	12551246	4	147	Unknown	left:4
4	12552023	2	83	Unknown	right:2
4	12553674	4	163	Forward	right:2, left:2
4	12557076	2	83	Unknown	right:2
4	12561501	6	99	Unknown	left:6
4	12562275	2	99	Unknown	left:2
4	12563051	2	147	Unknown	left:2
4	12563290	2	83	Unknown	right:2
4	12563301	2	83	Unknown	right:2
4	12563425	8	83	Uncertain or multiple	left:8
4	12566610	2	99	Unknown	right:2
4	12567265	2	83	Unknown	right:2
4	12568334	4	99	Reverse	right:2, left:2
4	12568767	2	83	Unknown	right:2
4	12569443	2	99	Unknown	left:2
4	12569771	2	99	Unknown	right:2
4	12574365	2	99	Unknown	left:2
4	12577785	2	83	Unknown	right:2
4	12579793	4	163	Forward	right:2, left:2
4	12582266	4	163	Forward	right:2, left:2
4	12583126	2	163	Unknown	right:2
4	12583288	4	147	Unknown	right:4
4	12587314	10	99	Unknown	left:10
4	12587635	2	99	Unknown	left:2
4	12592441	2	99	Unknown	left:2
4	12593899	2	83	Unknown	right:2
4	12594111	2	83	Unknown	left:2
4	12595706	2	99	Unknown	left:2
4	12597602	2	161	Unknown	right:2
4	12599020	4	147	Reverse	left:2, right:2
4	12599421	2	99	Unknown	left:2
4	12600811	2	147	Unknown	left:2
4	12602824	2	99	Unknown	left:2
4	12602965	2	83	Unknown	right:2
4	12605302	4	83	Forward	left:2, right:2
4	12610159	2	81	Unknown	left:2
4	12610725	4	99	Unknown	left:4
4	12611550	4	83	Unknown	right:4
4	12613877	4	99	Reverse	both:4
4	12616226	8	163	Forward	right:4, left:4
4	12616237	2	147	Unknown	left:2
4	12617397	4	163	Forward	right:2, left:2
4	12617480	2	99	Unknown	left:2
4	12622216	4	83	Unknown	right:4
4	12622635	4	129	Unknown	right:4
4	12628118	2	99	Unknown	right:2
4	12630488	2	147	Unknown	right:2
4	12630578	2	83	Unknown	right:2
4	12630665	2	83	Unknown	right:2
4	12630759	4	83	Unknown	right:4
4	12632920	2	83	Unknown	right:2
4	12634671	2	163	Unknown	right:2
4	12634680	4	163	Unknown	right:4
4	12634717	2	163	Unknown	right:2
4	12634738	4	163	Unknown	right:4
4	12634747	4	99	Unknown	right:4
4	12634765	6	147	Unknown	left:6
4	12635337	4	83	Forward	left:2, right:2
4	12636381	2	83	Unknown	right:2
4	12641211	8	83	Unknown	right:8
4	12643617	2	83	Unknown	right:2
4	12645362	2	99	Unknown	right:2
4	12645462	4	83	Unknown	left:4
4	12645551	2	163	Unknown	right:2
4	12645789	2	99	Unknown	left:2
4	12647714	4	177	Unknown	left:4
4	12649391	4	163	Forward	right:2, left:2
4	12650882	2	99	Unknown	left:2
4	12652653	4	147	Reverse	left:2, right:2
4	12654715	2	83	Unknown	right:2
4	12659110	2	83	Unknown	right:2
4	12665506	2	99	Unknown	right:2
4	12671335	4	99	Reverse	right:2, left:2
4	12671375	2	99	Unknown	left:2
4	12672242	4	83	Unknown	both:2, left:2
4	12672688	2	83	Unknown	right:2
4	12676125	2	83	Unknown	right:2
4	12679568	2	99	Unknown	left:2
4	12681509	2	83	Unknown	right:2
4	12688589	4	99	Reverse	right:2, left:2
4	12690561	4	163	Forward	both:4
4	12691467	4	147	Reverse	left:2, right:2
4	12694054	2	99	Unknown	left:2
4	12695149	2	83	Unknown	right:2
4	12696057	10	83	Uncertain or multiple	both:2, left:8
4	12696518	2	83	Unknown	left:2
4	12698309	6	83	Unknown	right:6
4	12701001	2	99	Unknown	left:2
4	12702189	2	83	Unknown	right:2
4	12705303	2	147	Unknown	left:2
4	12710205	2	83	Unknown	right:2
4	12711131	2	147	Unknown	left:2
4	12712913	2	99	Unknown	left:2
4	12713287	2	163	Unknown	right:2
4	12716492	2	147	Unknown	right:2
4	12716590	2	83	Unknown	right:2
4	12718424	4	99	Reverse	right:2, left:2
4	12725251	2	99	Unknown	left:2
4	12725331	2	99	Unknown	left:2
4	12726637	2	83	Unknown	right:2
4	12727337	2	163	Unknown	right:2
4	12727426	2	83	Unknown	right:2
4	12728600	2	99	Unknown	left:2
4	12729800	4	147	Unknown	left:4
4	12732368	2	147	Unknown	left:2
4	12732756	2	147	Unknown	left:2
4	12732764	2	99	Unknown	right:2
4	12733000	4	83	Forward	left:2, right:2
4	12734962	2	99	Unknown	right:2
4	12736416	2	83	Unknown	right:2
4	12737095	2	99	Unknown	left:2
4	12739771	4	147	Reverse	left:2, right:2
4	12739887	4	147	Unknown	left:4
4	12743202	4	99	Reverse	both:2, left:2
4	12744690	2	99	Unknown	left:2
4	12745790	2	99	Unknown	left:2
4	12745929	2	163	Unknown	left:2
4	12746110	2	83	Unknown	left:2
4	12749345	2	83	Unknown	right:2
4	12750987	2	163	Unknown	right:2
4	12751049	4	83	Uncertain or multiple	left:4
4	12754220	2	83	Unknown	left:2
4	12754899	2	83	Unknown	right:2
4	12755593	4	163	Forward	right:2, left:2
4	12760016	4	99	Unknown	left:4
4	12760184	2	147	Unknown	left:2
4	12763404	4	83	Forward	left:2, right:2
4	12763960	4	83	Forward	left:2, right:2
4	12763972	2	99	Unknown	left:2
4	12767479	2	163	Unknown	right:2
4	12771503	4	83	Unknown	right:4
4	12774296	2	163	Unknown	right:2
5	12774395	2	137	Unknown	right:2
5	12775865	1	65	Unknown	right:1
5	12777235	2	129	Unknown	left:2
4	12777501	2	163	Unknown	right:2
5	12777603	1	83	Unknown	right:1
5	12778148	11	145	Unknown	both:10, right:1
5	12778160	1	81	Unknown	right:1
5	12781640	2	163	Unknown	right:2
4	12782519	4	147	Unknown	right:4
5	12782567	1	83	Unknown	right:1
5	12783030	2	99	Reverse	right:1, left:1
4	12783310	4	163	Forward	right:2, left:2
5	12785127	1	163	Unknown	right:1
5	12785162	1	83	Unknown	left:1
4	12785633	2	99	Unknown	right:2
4	12786074	4	147	Reverse	left:2, right:2
5	12786310	1	83	Unknown	left:1
5	12786569	1	99	Unknown	left:1
5	12788002	2	99	Reverse	right:1, left:1
4	12788994	2	163	Unknown	right:2
4	12789032	6	83	Uncertain or multiple	left:6
5	12789774	2	99	Unknown	left:2
4	12792706	4	83	Uncertain or multiple	left:4
4	12793244	2	99	Unknown	left:2
5	12793279	2	147	Reverse	left:1, right:1
4	12793873	4	99	Reverse	right:2, left:2
4	12794108	2	147	Unknown	right:2
5	12794669	1	147	Unknown	left:1
4	12795026	2	163	Unknown	right:2
5	12797227	1	83	Unknown	right:1
4	12797539	2	83	Unknown	right:2
5	12797671	1	83	Unknown	right:1
5	12799832	2	99	Unknown	left:2
5	12801280	2	163	Forward	right:1, left:1
5	12802631	1	129	Unknown	both:1
4	12803045	2	83	Unknown	right:2
5	12803517	1	99	Unknown	right:1
4	12804061	2	83	Unknown	right:2
5	12804514	1	81	Unknown	right:1
5	12804576	1	163	Unknown	right:1
5	12805876	2	163	Unknown	left:2
5	12805919	1	99	Unknown	left:1
5	12805931	3	163	Unknown	both:3
4	12805944	2	163	Unknown	right:2
5	12806028	1	163	Unknown	left:1
5	12806885	1	97	Unknown	left:1
5	12807442	1	163	Unknown	right:1
5	12807780	1	147	Unknown	left:1
5	12809428	1	163	Unknown	right:1
5	12809458	1	99	Unknown	both:1
4	12809759	8	99	Reverse	right:4, left:4
5	12811310	1	99	Unknown	left:1
5	12811772	2	147	Reverse	left:1, right:1
4	12813700	2	163	Unknown	right:2
4	12814546	2	83	Unknown	right:2
5	12814603	1	163	Unknown	right:1
5	12815103	1	83	Unknown	both:1
5	12815316	1	83	Unknown	left:1
5	12815888	2	99	Reverse	right:1, left:1
5	12816746	1	147	Unknown	left:1
4	12816867	2	99	Unknown	left:2
5	12816943	1	163	Unknown	right:1
5	12816988	1	163	Unknown	left:1
5	12816996	1	163	Unknown	right:1
5	12817012	1	163	Unknown	right:1
5	12817242	1	147	Unknown	left:1
5	12817250	1	147	Unknown	left:1
5	12817260	1	83	Unknown	left:1
5	12818559	1	163	Unknown	right:1
4	12820550	2	99	Unknown	right:2
4	12820561	2	99	Unknown	right:2
4	12820613	2	99	Unknown	right:2
5	12820976	1	163	Unknown	left:1
5	12820990	3	99	Unknown	left:1, right:2
5	12821220	3	83	Forward	left:2, both:1
5	12821238	1	147	Unknown	left:1
5	12822994	1	163	Unknown	right:1
5	12823250	2	129	Unknown	right:2
4	12823273	2	83	Unknown	right:2
5	12823733	2	163	Unknown	right:2
5	12823916	1	163	Unknown	right:1
5	12824015	2	147	Unknown	left:1, right:1
5	12824233	6	65	Unknown	left:6
5	12824417	1	99	Unknown	left:1
5	12824986	1	147	Unknown	left:1
5	12825082	1	83	Unknown	right:1
4	12825798	2	83	Unknown	right:2
5	12825861	1	83	Unknown	left:1
5	12826958	1	145	Unknown	left:1
4	12827014	2	99	Unknown	left:2
4	12831231	2	163	Unknown	left:2
5	12833331	1	99	Unknown	left:1
4	12836229	4	99	Unknown	left:4
4	12837642	2	83	Unknown	right:2
4	12839595	2	99	Unknown	left:2
5	12841016	2	83	Forward	left:1, right:1
4	12842197	2	99	Unknown	right:2
5	12842696	1	113	Unknown	left:1
4	12842737	2	83	Unknown	left:2
4	12843097	2	99	Unknown	left:2
4	12843246	2	147	Unknown	right:2
4	12843710	2	99	Unknown	right:2
5	12845723	1	145	Unknown	left:1
5	12846234	1	99	Unknown	right:1
5	12847834	1	99	Unknown	right:1
5	12847900	1	163	Unknown	both:1
5	12847977	1	147	Unknown	left:1
5	12848070	3	97	Unknown	right:3
5	12848145	1	163	Unknown	right:1
5	12848187	1	163	Unknown	right:1
4	12848360	2	99	Unknown	right:2
4	12852520	2	99	Unknown	left:2
5	12852740	5	65	Unknown	left:3, both:2
4	12852858	4	147	Reverse	left:2, right:2
5	12853279	1	99	Unknown	left:1
5	12853987	2	99	Unknown	right:2
5	12854104	1	147	Unknown	left:1
5	12854234	2	147	Unknown	left:2
5	12854286	1	185	Unknown	left:1
5	12856716	2	163	Forward	right:1, left:1
5	12856840	2	99	Reverse	right:1, left:1
4	12858004	2	83	Unknown	right:2
5	12858202	1	83	Unknown	both:1
4	12858435	2	83	Unknown	left:2
4	12858807	4	99	Reverse	right:2, left:2
5	12859699	1	99	Unknown	right:1
4	12859711	3	163	Unknown	right:2, left:1
5	12859721	2	99	Unknown	left:2
5	12859951	1	147	Unknown	left:1
5	12859962	1	83	Unknown	left:1
5	12859969	2	147	Unknown	left:2
4	12860215	8	147	Reverse	left:4, right:4
5	12862203	1	163	Unknown	right:1
