Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	5682341	14	83	Unknown	left:14
3	5682441	14	147	Unknown	left:14
3	5689846	14	163	Unknown	right:14
3	5690585	14	83	Unknown	right:14
3	5690938	14	83	Unknown	right:14
3	5692003	28	83	Unknown	right:28
3	5693944	14	99	Unknown	right:14
3	5694741	14	83	Unknown	left:14
3	5698279	28	99	Reverse	right:14, left:14
3	5701890	14	99	Unknown	left:14
3	5704252	14	83	Unknown	right:14
3	5706008	14	83	Unknown	left:14
3	5708911	14	83	Unknown	right:14
3	5709356	14	83	Unknown	right:14
3	5711239	14	83	Unknown	left:14
3	5712166	28	99	Reverse	right:14, left:14
3	5715708	42	99	Unknown	left:42
3	5718429	14	83	Unknown	right:14
3	5719345	14	99	Unknown	left:14
3	5719501	14	99	Unknown	left:14
3	5723244	14	99	Unknown	left:14
3	5723567	28	83	Unknown	left:28
3	5725039	14	99	Unknown	left:14
3	5725715	14	163	Unknown	right:14
3	5725805	70	147	Uncertain or multiple	left:70
3	5730016	14	99	Unknown	left:14
3	5730660	14	163	Unknown	right:14
3	5731406	28	99	Reverse	right:14, left:14
3	5733093	28	83	Forward	left:14, right:14
3	5734781	14	83	Unknown	right:14
3	5737619	28	99	Reverse	right:14, left:14
3	5739287	14	147	Unknown	left:14
3	5739766	14	99	Unknown	left:14
3	5740042	14	163	Unknown	left:14
3	5741360	14	83	Unknown	left:14
3	5743670	70	147	Unknown	left:70
3	5745850	14	83	Unknown	right:14
3	5745892	14	99	Unknown	left:14
3	5745916	14	83	Unknown	right:14
3	5750641	14	99	Unknown	left:14
3	5753956	14	97	Unknown	right:14
3	5754707	28	99	Unknown	left:28
3	5755276	14	83	Unknown	right:14
3	5756333	14	83	Unknown	left:14
3	5758797	14	163	Unknown	right:14
3	5762603	14	99	Unknown	left:14
3	5763911	14	83	Unknown	left:14
3	5763923	14	83	Unknown	left:14
3	5764070	28	147	Reverse	left:14, right:14
3	5764093	28	147	Reverse	left:14, right:14
3	5764446	14	163	Unknown	right:14
3	5764831	14	163	Unknown	right:14
3	5765565	14	99	Unknown	left:14
3	5766151	28	99	Unknown	right:28
3	5766167	14	163	Unknown	right:14
3	5766188	28	163	Unknown	right:28
3	5766285	28	147	Uncertain or multiple	left:28
3	5770388	14	99	Unknown	left:14
3	5770524	14	83	Unknown	right:14
3	5771162	14	147	Unknown	left:14
3	5771730	14	83	Unknown	right:14
3	5776146	14	99	Unknown	right:14
3	5776984	14	163	Unknown	left:14
3	5777698	14	99	Unknown	left:14
3	5778713	14	99	Unknown	right:14
3	5778771	14	147	Unknown	left:14
3	5779534	28	99	Uncertain or multiple	right:28
3	5779554	14	163	Unknown	right:14
3	5779576	14	99	Unknown	right:14
3	5779608	112	147	Reverse	right:56, both:28, left:28
3	5779935	14	83	Unknown	right:14
3	5786885	14	83	Unknown	right:14
3	5787500	28	99	Unknown	left:28
3	5788916	14	145	Unknown	left:14
3	5789110	14	83	Unknown	right:14
3	5789951	14	83	Unknown	right:14
3	5790531	14	147	Unknown	left:14
3	5790580	28	83	Forward	left:14, right:14
3	5790618	14	83	Unknown	right:14
3	5790964	28	99	Reverse	right:14, left:14
3	5793685	14	147	Unknown	right:14
3	5796138	28	163	Forward	right:14, left:14
3	5797111	14	99	Unknown	left:14
3	5797986	14	163	Unknown	left:14
3	5799903	14	147	Unknown	right:14
3	5801145	28	99	Reverse	right:14, left:14
3	5809027	28	147	Reverse	left:14, right:14
3	5814823	28	163	Uncertain or multiple	both:28
3	5815077	28	83	Uncertain or multiple	right:14, both:14
3	5815376	28	99	Reverse	both:28
3	5816225	14	99	Unknown	right:14
3	5816247	84	129	Unknown	right:14, both:70
3	5816253	56	129	Unknown	both:28, right:14, left:14
3	5816262	70	99	Reverse	both:28, left:42
3	5816418	14	83	Unknown	both:14
3	5819266	28	163	Unknown	right:28
3	5820728	14	163	Unknown	right:14
3	5821455	14	163	Unknown	right:14
3	5821470	14	99	Unknown	right:14
3	5821608	14	83	Unknown	right:14
3	5822022	14	163	Unknown	right:14
3	5824100	14	99	Unknown	right:14
3	5824178	14	147	Unknown	left:14
3	5824892	28	99	Reverse	right:14, left:14
3	5825524	28	163	Forward	right:14, left:14
3	5826268	14	99	Unknown	left:14
3	5826577	14	163	Unknown	left:14
3	5826673	14	113	Unknown	left:14
3	5827940	14	147	Unknown	right:14
3	5834058	28	99	Reverse	right:14, left:14
3	5834347	28	163	Uncertain or multiple	right:28
3	5834437	28	99	Unknown	right:28
3	5834468	28	83	Uncertain or multiple	left:28
3	5837177	14	99	Unknown	left:14
3	5839426	14	83	Unknown	right:14
3	5839482	14	83	Unknown	left:14
3	5840022	28	99	Unknown	left:28
3	5840696	14	99	Unknown	left:14
3	5841267	14	177	Unknown	left:14
3	5842585	28	83	Forward	left:14, right:14
3	5848850	14	99	Unknown	left:14
3	5855958	28	99	Reverse	right:14, left:14
3	5857599	14	83	Unknown	right:14
3	5857736	14	99	Unknown	right:14
3	5861963	28	83	Forward	both:14, right:14
3	5864009	14	83	Unknown	right:14
3	5865288	14	147	Unknown	left:14
3	5866480	14	147	Unknown	right:14
3	5870736	14	99	Unknown	right:14
3	5870808	14	99	Unknown	right:14
3	5870852	14	147	Unknown	left:14
3	5872427	14	147	Unknown	left:14
3	5874978	14	163	Unknown	left:14
3	5877247	14	99	Unknown	left:14
3	5879690	14	99	Unknown	right:14
3	5879712	14	163	Unknown	right:14
3	5879750	14	99	Unknown	right:14
3	5879759	14	99	Unknown	right:14
3	5879787	14	99	Unknown	right:14
3	5879919	28	99	Unknown	left:28
3	5881357	14	147	Unknown	left:14
3	5881535	28	163	Unknown	right:28
3	5886755	28	83	Unknown	right:28
3	5887784	28	65	Unknown	right:28
3	5889019	28	83	Unknown	right:28
3	5895039	14	83	Unknown	left:14
3	5895453	14	83	Unknown	right:14
3	5895490	14	147	Unknown	right:14
3	5904168	28	147	Reverse	left:14, right:14
3	5907741	28	83	Forward	left:14, right:14
3	5908769	14	163	Unknown	right:14
3	5919976	28	147	Unknown	left:28
3	5925391	14	83	Unknown	right:14
3	5927322	28	83	Unknown	right:28
3	5928213	28	83	Unknown	right:28
3	5928438	42	83	Unknown	right:42
3	5929732	14	83	Unknown	right:14
3	5934126	28	83	Forward	left:14, right:14
3	5942492	28	163	Forward	right:14, left:14
3	5943144	28	83	Forward	left:14, right:14
3	5943475	14	83	Unknown	right:14
3	5944678	28	83	Unknown	right:28
3	5945640	28	99	Reverse	right:14, left:14
3	5947302	14	83	Unknown	right:14
3	5948539	14	163	Unknown	right:14
3	5955250	28	163	Forward	right:14, left:14
3	5957723	42	99	Unknown	left:42
3	5958268	14	163	Unknown	right:14
3	5959292	28	99	Unknown	left:28
3	5959416	14	163	Unknown	left:14
3	5962448	14	147	Unknown	left:14
3	5966029	14	163	Unknown	left:14
3	5969436	14	99	Unknown	left:14
3	5969546	14	83	Unknown	left:14
3	5972296	28	163	Unknown	left:28
3	5974859	28	147	Reverse	left:14, right:14
3	5978679	14	163	Unknown	left:14
3	5979250	28	99	Reverse	right:14, left:14
3	5979396	28	163	Forward	right:14, left:14
3	5979619	14	99	Unknown	left:14
3	5983914	14	147	Unknown	left:14
3	5984555	14	83	Unknown	left:14
3	5985744	14	147	Unknown	right:14
3	5986032	14	83	Unknown	left:14
3	5987237	14	147	Unknown	left:14
3	5991277	28	83	Unknown	right:28
3	5991967	28	99	Unknown	left:28
3	5993530	28	147	Unknown	right:28
3	5995805	14	147	Unknown	left:14
3	5998105	14	161	Unknown	right:14
3	6002338	14	147	Unknown	right:14
3	6004808	14	99	Unknown	left:14
3	6006435	14	83	Unknown	right:14
3	6007766	42	163	Forward	right:28, left:14
3	6008610	14	99	Unknown	right:14
3	6008647	14	99	Unknown	right:14
3	6009053	28	147	Unknown	right:28
3	6009312	14	99	Unknown	left:14
3	6010001	14	99	Unknown	left:14
3	6011266	28	147	Unknown	right:28
3	6011378	14	147	Unknown	right:14
3	6012694	28	163	Unknown	left:28
3	6013514	28	99	Reverse	both:14, left:14
3	6014304	14	99	Unknown	right:14
3	6014321	14	163	Unknown	right:14
3	6015790	14	99	Unknown	right:14
3	6015908	14	83	Unknown	left:14
3	6018668	14	147	Unknown	right:14
3	6023753	14	99	Unknown	left:14
3	6028382	14	99	Unknown	left:14
3	6029685	14	83	Unknown	right:14
3	6030432	14	99	Unknown	left:14
3	6038438	28	99	Reverse	right:14, left:14
3	6038524	28	163	Forward	right:14, left:14
3	6038893	14	147	Unknown	right:14
3	6039997	28	83	Unknown	right:28
3	6040820	14	83	Unknown	right:14
3	6041195	28	83	Unknown	right:28
3	6044899	14	147	Unknown	left:14
3	6052027	14	83	Unknown	left:14
3	6053385	14	99	Unknown	left:14
3	6056078	14	163	Unknown	left:14
3	6056807	28	83	Forward	left:14, right:14
3	6062610	14	83	Unknown	right:14
3	6064182	14	163	Unknown	right:14
3	6072427	14	83	Unknown	left:14
3	6073702	28	83	Unknown	left:28
3	6075587	28	83	Unknown	right:28
3	6077944	14	161	Unknown	right:14
3	6080873	28	99	Unknown	left:28
3	6081620	14	83	Unknown	right:14
3	6088489	28	163	Forward	right:14, left:14
3	6089466	28	99	Unknown	left:28
3	6091098	14	99	Unknown	left:14
3	6099161	28	147	Reverse	left:14, right:14
3	6101016	14	147	Unknown	left:14
3	6105621	14	163	Unknown	right:14
3	6107143	42	99	Reverse	right:28, left:14
3	6111159	28	83	Forward	left:14, right:14
3	6111625	14	83	Unknown	right:14
3	6114301	14	83	Unknown	right:14
3	6115687	14	99	Unknown	left:14
3	6116248	14	83	Unknown	right:14
3	6124581	28	83	Unknown	right:28
3	6133972	28	99	Unknown	left:28
3	6136814	14	83	Unknown	right:14
3	6138371	14	161	Unknown	right:14
3	6139065	14	99	Unknown	left:14
3	6139257	28	163	Unknown	left:28
3	6139945	28	163	Forward	right:14, left:14
3	6139974	14	147	Unknown	right:14
3	6140021	14	99	Unknown	left:14
3	6140107	14	83	Unknown	right:14
3	6140262	14	99	Unknown	left:14
3	6144561	28	83	Forward	left:14, right:14
3	6145984	28	99	Reverse	right:14, left:14
3	6146400	28	99	Reverse	both:14, left:14
3	6154385	14	99	Unknown	right:14
3	6158435	28	83	Unknown	right:28
3	6158553	28	147	Uncertain or multiple	right:28
3	6166594	14	99	Unknown	left:14
3	6168395	28	163	Forward	right:14, left:14
3	6170740	14	83	Unknown	left:14
3	6172974	28	83	Unknown	left:28
3	6174172	14	99	Unknown	left:14
3	6177794	14	83	Unknown	right:14
3	6178669	28	163	Forward	right:14, left:14
3	6184434	14	83	Unknown	right:14
3	6184945	28	99	Reverse	right:14, left:14
3	6185853	28	163	Forward	right:14, left:14
3	6186916	14	83	Unknown	left:14
3	6189385	28	163	Unknown	left:28
3	6189995	28	99	Reverse	right:14, left:14
3	6191226	14	163	Unknown	left:14
3	6191397	14	129	Unknown	right:14
3	6193676	14	83	Unknown	right:14
3	6194687	28	99	Reverse	right:14, left:14
3	6194830	14	99	Unknown	right:14
3	6194899	14	163	Unknown	right:14
3	6194921	28	99	Unknown	right:14, left:14
3	6195400	28	163	Unknown	left:28
3	6203775	28	99	Reverse	right:14, left:14
3	6206776	28	99	Unknown	left:28
3	6207874	28	161	Unknown	right:28
3	6209174	14	83	Unknown	right:14
3	6209311	42	83	Unknown	right:42
3	6213681	14	83	Unknown	left:14
3	6214016	28	99	Unknown	left:28
3	6214497	42	99	Unknown	left:42
3	6215352	14	83	Unknown	right:14
3	6216783	14	99	Unknown	left:14
3	6217301	14	99	Unknown	left:14
3	6219718	14	99	Unknown	left:14
3	6220097	14	83	Unknown	right:14
3	6220553	28	83	Forward	left:14, right:14
3	6221181	28	163	Forward	right:14, left:14
3	6223971	14	83	Unknown	right:14
3	6225642	28	147	Unknown	right:28
3	6232520	28	99	Reverse	right:14, left:14
3	6234578	14	83	Unknown	right:14
3	6234616	28	163	Forward	right:28
3	6236038	28	163	Forward	right:14, left:14
3	6236299	14	99	Unknown	left:14
3	6237137	28	163	Forward	right:14, left:14
3	6237508	14	83	Unknown	right:14
3	6239648	14	83	Unknown	right:14
3	6245988	14	147	Unknown	right:14
3	6255725	28	147	Reverse	left:14, right:14
3	6255927	14	83	Unknown	right:14
3	6259521	28	83	Unknown	right:28
3	6259848	14	147	Unknown	left:14
3	6260707	14	147	Unknown	left:14
3	6262708	28	147	Unknown	right:28
3	6263134	28	83	Forward	left:14, right:14
3	6264849	14	65	Unknown	right:14
3	6267545	14	99	Unknown	right:14
3	6271309	14	163	Unknown	right:14
3	6271354	14	163	Unknown	right:14
3	6271452	28	147	Unknown	right:28
3	6274611	14	99	Unknown	left:14
3	6276849	28	99	Reverse	right:14, left:14
3	6279291	14	83	Unknown	right:14
3	6281906	42	99	Unknown	left:42
3	6282156	14	163	Unknown	right:14
3	6282648	14	99	Unknown	left:14
3	6286419	14	83	Unknown	right:14
3	6287100	28	163	Forward	right:14, left:14
3	6287577	28	147	Unknown	left:28
3	6287583	28	99	Unknown	right:28
3	6288658	28	83	Unknown	right:28
3	6288747	14	83	Unknown	right:14
3	6295693	14	99	Unknown	right:14
3	6301913	28	99	Reverse	right:14, left:14
3	6302986	28	99	Reverse	right:14, left:14
3	6305112	14	99	Unknown	right:14
3	6305685	14	99	Unknown	right:14
3	6313532	14	147	Unknown	left:14
3	6313734	14	83	Unknown	right:14
3	6314184	14	83	Unknown	right:14
3	6322290	14	147	Unknown	left:14
3	6325075	28	83	Forward	left:14, right:14
3	6325416	28	99	Reverse	right:14, both:14
3	6326173	14	99	Unknown	left:14
3	6326972	14	99	Unknown	left:14
3	6332334	14	163	Unknown	right:14
3	6332363	28	147	Unknown	left:28
3	6332785	14	163	Unknown	right:14
3	6332818	28	83	Unknown	left:28
3	6333361	14	83	Unknown	right:14
3	6335078	14	81	Unknown	left:14
3	6337627	56	83	Forward	left:28, right:28
3	6338982	14	83	Unknown	right:14
3	6340392	28	147	Uncertain or multiple	left:28
3	6344030	14	83	Unknown	right:14
3	6344838	28	99	Unknown	right:28
3	6345898	28	83	Forward	left:14, right:14
3	6347874	14	99	Unknown	right:14
3	6348011	14	147	Unknown	left:14
3	6351427	28	163	Unknown	right:28
3	6351930	14	147	Unknown	right:14
3	6351976	14	99	Unknown	right:14
3	6352056	42	147	Unknown	left:42
3	6359056	14	99	Unknown	right:14
3	6359109	14	147	Unknown	left:14
3	6365124	14	163	Unknown	right:14
3	6365168	14	147	Unknown	right:14
3	6365745	28	147	Unknown	right:28
3	6367426	14	163	Unknown	right:14
3	6368149	28	163	Forward	right:14, left:14
3	6368769	28	163	Forward	right:14, left:14
3	6370440	14	83	Unknown	right:14
3	6370764	14	83	Unknown	right:14
3	6372333	14	83	Unknown	left:14
3	6373005	14	129	Unknown	right:14
3	6375835	14	83	Unknown	left:14
3	6378572	28	99	Unknown	right:28
3	6378826	14	99	Unknown	left:14
3	6379221	14	83	Unknown	left:14
3	6381867	14	83	Unknown	left:14
3	6382804	14	83	Unknown	right:14
3	6383488	14	147	Unknown	left:14
3	6384094	28	145	Unknown	left:28
3	6384523	14	163	Unknown	right:14
3	6390582	28	99	Reverse	right:14, left:14
3	6392498	14	83	Unknown	right:14
3	6393276	14	99	Unknown	right:14
3	6393402	70	147	Uncertain or multiple	left:70
3	6395557	14	83	Unknown	right:14
3	6395718	14	121	Unknown	left:14
3	6397236	14	163	Unknown	right:14
3	6403502	14	83	Unknown	left:14
3	6404157	14	147	Unknown	right:14
3	6406694	14	163	Unknown	right:14
3	6407509	14	99	Unknown	left:14
3	6409881	14	99	Unknown	left:14
3	6412053	14	147	Unknown	left:14
3	6412684	42	83	Unknown	right:42
3	6414155	28	163	Forward	right:14, left:14
3	6414254	28	163	Forward	right:14, left:14
3	6415322	28	99	Reverse	right:14, left:14
3	6416371	14	99	Unknown	right:14
3	6417512	14	147	Unknown	right:14
3	6423101	14	163	Unknown	right:14
3	6424308	14	83	Unknown	right:14
3	6426904	28	83	Forward	left:14, right:14
3	6428105	14	99	Unknown	left:14
3	6429089	14	99	Unknown	left:14
3	6433143	14	99	Unknown	left:14
3	6441468	14	163	Unknown	right:14
3	6445048	14	83	Unknown	right:14
3	6445587	28	99	Unknown	left:28
3	6446645	14	147	Unknown	left:14
3	6447722	14	99	Unknown	right:14
3	6450368	28	83	Unknown	right:28
3	6451027	28	99	Unknown	left:28
3	6455313	28	99	Reverse	right:14, left:14
3	6457112	14	147	Unknown	right:14
3	6457805	14	163	Unknown	left:14
3	6457920	14	99	Unknown	left:14
3	6458256	28	163	Forward	right:14, left:14
3	6459890	14	163	Unknown	right:14
3	6459967	56	83	Uncertain or multiple	left:56
3	6460160	28	83	Unknown	right:28
3	6463456	14	99	Unknown	right:14
3	6463500	42	99	Uncertain or multiple	right:42
3	6463564	28	83	Unknown	left:14, right:14
3	6464566	14	163	Unknown	right:14
3	6464806	14	161	Unknown	right:14
3	6466325	56	99	Reverse	both:56
3	6472432	14	83	Unknown	left:14
3	6472783	56	83	Unknown	right:56
3	6475099	14	83	Unknown	right:14
3	6478903	14	83	Unknown	right:14
3	6483148	28	99	Reverse	right:14, left:14
3	6484044	14	99	Unknown	left:14
3	6485034	14	83	Unknown	right:14
3	6485696	14	99	Unknown	left:14
3	6486125	28	99	Reverse	right:14, left:14
3	6491773	14	163	Unknown	left:14
3	6493292	28	83	Forward	left:14, right:14
3	6493548	14	147	Unknown	left:14
3	6493938	14	147	Unknown	left:14
3	6495047	56	99	Unknown	left:56
3	6496459	14	163	Unknown	left:14
3	6501135	14	99	Unknown	left:14
3	6501834	28	163	Forward	right:14, left:14
3	6503253	28	83	Forward	left:14, right:14
3	6504292	14	99	Unknown	right:14
3	6505667	14	83	Unknown	right:14
3	6507738	14	99	Unknown	left:14
3	6512704	14	99	Unknown	left:14
3	6515031	28	99	Reverse	right:14, left:14
3	6517835	14	83	Unknown	right:14
3	6518866	14	99	Unknown	left:14
3	6521302	14	163	Unknown	right:14
3	6521406	14	99	Unknown	left:14
3	6524171	28	147	Reverse	left:14, right:14
3	6524235	28	83	Unknown	right:28
3	6524898	14	147	Unknown	left:14
3	6524984	28	99	Reverse	right:14, left:14
3	6525374	14	147	Unknown	right:14
3	6525406	14	147	Unknown	right:14
3	6527832	14	99	Unknown	left:14
3	6528253	14	83	Unknown	right:14
3	6529292	14	147	Unknown	left:14
3	6529879	14	147	Unknown	left:14
3	6533199	28	147	Reverse	left:14, right:14
3	6538292	28	163	Forward	right:14, left:14
3	6538973	14	99	Unknown	right:14
3	6539095	42	83	Uncertain or multiple	left:42
3	6545305	14	163	Unknown	left:14
3	6549621	14	99	Unknown	left:14
3	6550622	28	147	Reverse	left:14, right:14
3	6551849	14	147	Unknown	left:14
3	6560027	14	81	Unknown	left:14
3	6560092	14	83	Unknown	right:14
3	6560249	14	163	Unknown	right:14
3	6560371	14	83	Unknown	left:14
3	6562002	14	147	Unknown	right:14
3	6562227	28	99	Unknown	left:28
3	6562325	14	99	Unknown	left:14
3	6564613	14	147	Unknown	left:14
3	6565332	28	99	Unknown	left:28
3	6565664	14	147	Unknown	left:14
3	6568017	28	147	Reverse	left:14, right:14
3	6572479	14	163	Unknown	right:14
3	6572688	28	163	Forward	right:14, left:14
3	6575334	28	83	Forward	left:14, right:14
3	6575898	14	99	Unknown	right:14
3	6577343	14	99	Unknown	left:14
3	6579691	14	83	Unknown	right:14
3	6583133	14	99	Unknown	left:14
3	6584527	14	83	Unknown	right:14
3	6587567	28	163	Forward	right:14, left:14
3	6588183	14	99	Unknown	left:14
3	6589422	28	83	Unknown	right:28
3	6591479	28	163	Unknown	left:28
3	6593137	14	99	Unknown	right:14
3	6593162	28	147	Unknown	left:28
3	6594470	28	83	Unknown	right:28
3	6594830	14	163	Unknown	left:14
3	6595092	14	163	Unknown	right:14
3	6595235	14	99	Unknown	right:14
3	6595480	14	163	Unknown	left:14
3	6596324	14	129	Unknown	right:14
3	6596732	28	163	Unknown	right:28
3	6597947	14	83	Unknown	right:14
3	6601019	14	83	Unknown	right:14
3	6601033	14	163	Unknown	right:14
3	6601793	28	99	Reverse	right:14, left:14
3	6601874	14	163	Unknown	right:14
3	6603781	14	99	Unknown	left:14
3	6604349	14	163	Unknown	right:14
3	6604471	14	147	Unknown	left:14
3	6607521	14	99	Unknown	left:14
3	6610122	14	83	Unknown	right:14
3	6611091	14	99	Unknown	right:14
3	6611199	14	147	Unknown	right:14
3	6613495	28	99	Unknown	left:28
3	6614830	14	83	Unknown	right:14
3	6615101	28	83	Forward	left:14, right:14
3	6623788	14	147	Unknown	left:14
3	6624091	56	147	Reverse	left:28, right:28
3	6625804	28	99	Reverse	right:14, left:14
3	6632644	14	163	Unknown	left:14
3	6633964	14	83	Unknown	right:14
3	6634375	28	99	Unknown	left:28
3	6636783	14	83	Unknown	right:14
3	6637164	42	163	Unknown	left:42
3	6642292	14	99	Unknown	left:14
3	6643090	28	163	Forward	right:14, left:14
3	6643991	28	99	Reverse	right:14, left:14
3	6645154	14	99	Unknown	left:14
3	6646120	14	83	Unknown	right:14
3	6647349	14	99	Unknown	left:14
3	6651577	14	99	Unknown	left:14
3	6653759	28	99	Unknown	left:28
3	6654308	28	83	Forward	left:14, right:14
3	6655084	28	83	Unknown	right:28
3	6659889	28	99	Unknown	left:28
3	6663753	14	99	Unknown	left:14
3	6664900	28	83	Forward	left:14, right:14
3	6665639	14	99	Unknown	left:14
3	6665864	14	97	Unknown	right:14
3	6667687	28	147	Reverse	left:14, right:14
3	6669236	14	83	Unknown	left:14
3	6669312	14	83	Unknown	right:14
3	6669613	14	99	Unknown	left:14
3	6671632	28	83	Forward	left:28
3	6672654	28	83	Unknown	right:28
3	6673022	14	83	Unknown	right:14
3	6673092	14	83	Unknown	left:14
3	6676963	14	163	Unknown	left:14
3	6677030	28	163	Forward	right:14, left:14
3	6677615	14	99	Unknown	left:14
3	6678264	14	83	Unknown	right:14
3	6678946	28	99	Reverse	right:14, left:14
3	6680690	14	99	Unknown	left:14
3	6683238	42	99	Reverse	right:28, left:14
3	6686423	14	83	Unknown	right:14
3	6686512	14	83	Unknown	right:14
3	6686541	14	83	Unknown	right:14
3	6688073	14	83	Unknown	right:14
3	6688870	14	99	Unknown	left:14
3	6692437	14	83	Unknown	right:14
3	6694632	14	83	Unknown	right:14
3	6695640	14	99	Unknown	left:14
3	6697190	14	97	Unknown	right:14
3	6699907	14	83	Unknown	right:14
3	6701683	28	163	Forward	right:14, left:14
3	6702232	14	163	Unknown	right:14
3	6702523	28	99	Unknown	left:28
3	6706216	28	83	Unknown	right:28
3	6712927	14	99	Unknown	left:14
3	6712978	14	83	Unknown	right:14
3	6714182	28	163	Forward	right:14, both:14
3	6714420	14	83	Unknown	left:14
3	6717475	28	147	Unknown	right:28
3	6717775	14	163	Unknown	right:14
3	6718722	14	99	Unknown	left:14
3	6719307	14	83	Unknown	right:14
3	6719943	14	99	Unknown	left:14
3	6720146	14	147	Unknown	right:14
3	6728066	28	147	Reverse	left:14, right:14
3	6732282	42	99	Unknown	left:42
