Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	5726190	8	147	Unknown	left:8
3	5730796	16	83	Unknown	left:16
3	5731030	8	163	Unknown	left:8
3	5733049	16	147	Unknown	right:16
3	5734512	24	163	Unknown	left:24
3	5734662	16	99	Reverse	right:8, left:8
3	5735498	24	83	Forward	both:8, right:8, left:8
3	5737436	16	99	Reverse	right:8, left:8
3	5737982	8	163	Unknown	right:8
3	5738847	16	99	Reverse	right:8, left:8
3	5740850	16	99	Reverse	right:8, left:8
3	5740872	16	163	Forward	right:8, left:8
3	5741359	8	163	Unknown	left:8
3	5743546	8	163	Unknown	right:8
3	5743652	8	163	Unknown	right:8
3	5743670	16	147	Uncertain or multiple	left:16
3	5746955	16	163	Forward	right:8, left:8
3	5748854	8	99	Unknown	right:8
3	5751973	8	99	Unknown	left:8
3	5751997	8	163	Unknown	right:8
3	5753003	8	163	Unknown	right:8
3	5753647	8	99	Unknown	left:8
3	5754151	32	99	Reverse	right:16, left:16
3	5754654	8	99	Unknown	right:8
3	5756210	16	163	Unknown	right:16
3	5756252	8	163	Unknown	right:8
3	5756260	8	99	Unknown	right:8
3	5756333	8	147	Unknown	left:8
3	5758130	8	99	Unknown	left:8
3	5758858	16	163	Unknown	left:16
3	5764243	8	99	Unknown	right:8
3	5766208	32	99	Uncertain or multiple	left:8, both:8, right:16
3	5766263	8	99	Unknown	right:8
3	5766285	8	147	Unknown	left:8
3	5773580	8	83	Unknown	right:8
3	5773723	8	163	Unknown	left:8
3	5778655	8	99	Unknown	right:8
3	5779050	8	83	Unknown	right:8
3	5779521	8	99	Unknown	right:8
3	5779577	16	99	Unknown	right:16
3	5779599	8	99	Unknown	right:8
3	5779608	24	65	Unknown	right:8, left:16
3	5779614	72	83	Uncertain or multiple	left:72
3	5781052	8	147	Unknown	left:8
3	5782053	8	147	Unknown	left:8
3	5783833	16	99	Reverse	right:8, left:8
3	5785216	8	83	Unknown	right:8
3	5787118	16	99	Unknown	left:16
3	5790093	8	99	Unknown	left:8
3	5793800	8	147	Unknown	right:8
3	5794776	16	99	Reverse	left:16
3	5796538	8	99	Unknown	left:8
3	5796723	8	99	Unknown	left:8
3	5803242	16	99	Reverse	right:8, left:8
3	5807354	24	83	Unknown	right:24
3	5808537	16	177	Unknown	left:16
3	5809267	8	99	Unknown	right:8
3	5809655	8	147	Unknown	left:8
3	5811853	8	83	Unknown	right:8
3	5812023	16	83	Unknown	right:16
3	5813524	16	163	Forward	right:8, left:8
3	5813903	8	99	Unknown	right:8
3	5814122	8	161	Unknown	right:8
3	5814823	8	163	Unknown	both:8
3	5815077	8	83	Unknown	both:8
3	5816226	8	163	Unknown	both:8
3	5816234	8	147	Unknown	right:8
3	5816253	272	65	Forward	both:184, right:64, left:24
3	5816379	40	83	Forward	both:32, right:8
3	5816418	40	147	Forward	both:40
3	5816519	16	163	Forward	right:8, left:8
3	5816986	16	163	Forward	right:8, left:8
3	5819192	8	163	Unknown	right:8
3	5819199	8	99	Unknown	right:8
3	5819307	24	99	Unknown	left:24
3	5821743	8	163	Unknown	right:8
3	5821764	8	163	Unknown	left:8
3	5822020	8	163	Unknown	right:8
3	5822497	8	99	Unknown	left:8
3	5824092	8	163	Unknown	right:8
3	5825189	8	163	Unknown	right:8
3	5826158	8	147	Unknown	right:8
3	5826857	8	147	Unknown	left:8
3	5826864	8	99	Unknown	right:8
3	5829570	16	99	Reverse	right:8, left:8
3	5832174	8	99	Unknown	left:8
3	5835662	8	147	Unknown	left:8
3	5838155	24	163	Forward	both:24
3	5838365	8	83	Unknown	both:8
3	5838618	16	99	Reverse	right:8, left:8
3	5839038	8	83	Unknown	right:8
3	5842422	8	83	Unknown	right:8
3	5842506	8	83	Unknown	right:8
3	5842917	8	83	Unknown	right:8
3	5843000	24	99	Unknown	left:24
3	5847749	16	147	Reverse	left:8, right:8
3	5850168	16	83	Forward	left:8, right:8
3	5851196	8	99	Unknown	left:8
3	5852036	16	99	Unknown	left:16
3	5854176	16	163	Forward	right:8, left:8
3	5855685	16	163	Forward	right:8, left:8
3	5857261	8	147	Unknown	right:8
3	5857658	16	99	Unknown	right:16
3	5857739	8	99	Unknown	left:8
3	5857749	8	147	Unknown	right:8
3	5866999	8	83	Unknown	right:8
3	5867281	16	147	Reverse	left:8, right:8
3	5867591	8	83	Unknown	right:8
3	5874451	24	147	Unknown	right:24
3	5874551	8	147	Unknown	right:8
3	5874801	8	161	Unknown	right:8
3	5878877	8	83	Unknown	right:8
3	5879022	8	99	Unknown	right:8
3	5879693	8	99	Unknown	right:8
3	5879706	8	99	Unknown	right:8
3	5879736	8	163	Unknown	right:8
3	5879800	16	83	Uncertain or multiple	left:16
3	5880924	8	83	Unknown	right:8
3	5881358	8	83	Unknown	left:8
3	5886468	16	99	Reverse	right:8, left:8
3	5886638	8	99	Unknown	left:8
3	5887353	8	163	Unknown	right:8
3	5887579	8	99	Unknown	left:8
3	5888579	16	163	Forward	both:16
3	5889099	8	99	Unknown	left:8
3	5892012	8	99	Unknown	left:8
3	5893330	16	99	Unknown	left:16
3	5897683	8	147	Unknown	left:8
3	5898273	8	147	Unknown	right:8
3	5902399	8	99	Unknown	left:8
3	5905544	8	163	Unknown	left:8
3	5908882	8	147	Unknown	left:8
3	5909792	16	83	Unknown	right:16
3	5914691	16	83	Unknown	right:16
3	5915337	16	163	Forward	right:8, left:8
3	5916863	8	99	Unknown	left:8
3	5919261	8	83	Unknown	right:8
3	5919765	16	99	Reverse	right:8, left:8
3	5927905	16	163	Forward	right:8, left:8
3	5933337	16	99	Reverse	right:8, left:8
3	5933526	16	99	Unknown	left:16
3	5934731	8	99	Unknown	left:8
3	5935461	8	99	Unknown	left:8
3	5939672	8	99	Unknown	right:8
3	5942218	16	147	Reverse	left:8, right:8
3	5942426	8	83	Unknown	left:8
3	5942817	16	99	Reverse	right:8, left:8
3	5948454	8	83	Unknown	right:8
3	5948491	8	83	Unknown	right:8
3	5951423	8	99	Unknown	left:8
3	5953107	8	147	Unknown	left:8
3	5953801	8	177	Unknown	right:8
3	5957474	8	83	Unknown	right:8
3	5958246	8	83	Unknown	right:8
3	5962321	16	99	Unknown	right:16
3	5962656	8	83	Unknown	left:8
3	5963458	16	83	Forward	left:8, right:8
3	5965790	8	99	Unknown	left:8
3	5973205	16	113	Unknown	left:16
3	5978273	8	99	Unknown	left:8
3	5978387	8	83	Unknown	right:8
3	5978745	8	83	Unknown	left:8
3	5979387	8	129	Unknown	right:8
3	5981174	16	99	Reverse	right:8, both:8
3	5984166	24	99	Unknown	left:24
3	5986032	8	83	Unknown	left:8
3	5991692	8	83	Unknown	right:8
3	5992608	8	177	Unknown	left:8
3	5992732	8	113	Unknown	left:8
3	5999273	16	99	Reverse	right:8, left:8
3	6001399	8	163	Unknown	right:8
3	6005375	8	83	Unknown	right:8
3	6005874	8	163	Unknown	right:8
3	6008675	8	99	Unknown	left:8
3	6014317	24	99	Unknown	right:24
3	6014373	8	163	Unknown	right:8
3	6014416	48	83	Uncertain or multiple	left:48
3	6015516	16	147	Reverse	both:8, right:8
3	6016468	8	83	Unknown	right:8
3	6018271	16	163	Forward	right:8, left:8
3	6022678	8	83	Unknown	right:8
3	6023050	8	99	Unknown	left:8
3	6025270	16	147	Reverse	left:8, right:8
3	6027073	16	99	Reverse	right:8, left:8
3	6028282	16	163	Forward	left:16
3	6029355	16	147	Reverse	left:8, right:8
3	6030919	16	83	Forward	left:8, right:8
3	6032600	8	99	Unknown	left:8
3	6038662	8	83	Unknown	right:8
3	6041602	8	145	Unknown	left:8
3	6043587	16	147	Reverse	left:8, right:8
3	6043801	16	83	Forward	left:8, right:8
3	6045008	16	163	Forward	right:8, left:8
3	6045209	8	83	Unknown	left:8
3	6051205	8	83	Unknown	right:8
3	6053177	8	83	Unknown	right:8
3	6056864	16	83	Unknown	right:16
3	6056917	8	83	Unknown	right:8
3	6061445	8	99	Unknown	left:8
3	6062208	16	83	Unknown	right:16
3	6062727	16	99	Reverse	left:8, both:8
3	6073176	16	99	Unknown	left:16
3	6073702	16	83	Uncertain or multiple	left:16
3	6074724	16	147	Reverse	left:8, right:8
3	6075664	16	99	Reverse	right:8, left:8
3	6077646	16	147	Reverse	left:8, right:8
3	6077989	8	99	Unknown	left:8
3	6080377	16	147	Reverse	left:8, right:8
3	6083590	32	147	Reverse	left:16, right:16
3	6085067	8	163	Unknown	right:8
3	6086337	8	99	Unknown	left:8
3	6086423	16	163	Forward	both:8, left:8
3	6086850	16	99	Reverse	right:8, left:8
3	6088129	8	97	Unknown	right:8
3	6089651	8	147	Unknown	right:8
3	6090300	32	163	Forward	right:16, left:16
3	6091048	8	83	Unknown	right:8
3	6092347	16	147	Unknown	right:16
3	6093108	8	99	Unknown	right:8
3	6096733	8	83	Unknown	right:8
3	6101790	16	99	Unknown	left:16
3	6102023	16	99	Unknown	left:16
3	6106219	24	99	Unknown	left:24
3	6107109	8	83	Unknown	right:8
3	6107661	8	163	Unknown	right:8
3	6109010	16	163	Forward	right:8, left:8
3	6110527	8	83	Unknown	right:8
3	6111955	8	83	Unknown	right:8
3	6113762	16	83	Unknown	right:16
3	6113902	8	83	Unknown	right:8
3	6114094	8	99	Unknown	left:8
3	6114225	8	99	Unknown	left:8
3	6119274	16	163	Forward	right:8, left:8
3	6121389	16	99	Reverse	right:8, left:8
3	6122735	8	99	Unknown	left:8
3	6123439	8	129	Unknown	right:8
3	6123519	8	83	Unknown	left:8
3	6125198	8	83	Unknown	right:8
3	6125943	16	163	Forward	both:8, left:8
3	6126404	8	83	Unknown	right:8
3	6127159	16	163	Unknown	right:16
3	6127808	8	99	Unknown	right:8
3	6129184	8	83	Unknown	right:8
3	6132046	16	163	Forward	right:8, left:8
3	6132571	8	83	Unknown	right:8
3	6134711	8	99	Unknown	left:8
3	6137016	16	99	Reverse	right:8, left:8
3	6139828	16	83	Unknown	right:16
3	6140559	8	83	Unknown	left:8
3	6144102	8	83	Unknown	right:8
3	6144554	24	83	Unknown	right:24
3	6145461	8	99	Unknown	left:8
3	6146361	8	83	Unknown	left:8
3	6146369	8	163	Unknown	right:8
3	6146908	16	83	Forward	left:8, right:8
3	6149159	8	99	Unknown	left:8
3	6152966	8	99	Unknown	left:8
3	6154934	8	83	Unknown	left:8
3	6155279	8	163	Unknown	left:8
3	6155419	8	83	Unknown	right:8
3	6158430	16	99	Reverse	right:8, left:8
3	6159327	16	83	Forward	left:8, right:8
3	6163166	8	83	Unknown	right:8
3	6165403	8	83	Unknown	right:8
3	6165916	8	163	Unknown	right:8
3	6168504	16	163	Forward	right:8, left:8
3	6171603	16	147	Unknown	left:16
3	6171845	8	163	Unknown	right:8
3	6172203	8	83	Unknown	right:8
3	6172975	8	83	Unknown	left:8
3	6173631	16	177	Unknown	left:16
3	6177341	8	99	Unknown	left:8
3	6177436	8	83	Unknown	right:8
3	6177968	8	83	Unknown	right:8
3	6178013	8	83	Unknown	right:8
3	6180598	16	97	Unknown	right:16
3	6182034	8	161	Unknown	right:8
3	6183346	8	83	Unknown	right:8
3	6185411	16	99	Unknown	left:16
3	6186796	8	163	Unknown	right:8
3	6186886	8	99	Unknown	right:8
3	6193479	8	147	Unknown	right:8
3	6194822	16	99	Unknown	right:16
3	6194920	8	163	Unknown	right:8
3	6197549	8	83	Unknown	right:8
3	6200938	8	83	Unknown	right:8
3	6204503	16	99	Reverse	right:8, left:8
3	6205946	16	163	Forward	right:8, left:8
3	6208877	16	99	Unknown	left:16
3	6209185	8	99	Unknown	left:8
3	6211331	8	163	Unknown	right:8
3	6213574	8	163	Unknown	right:8
3	6213679	16	83	Uncertain or multiple	right:8, left:8
3	6219097	24	83	Unknown	right:24
3	6219655	8	147	Unknown	left:8
3	6222494	16	129	Unknown	right:16
3	6222996	8	83	Unknown	right:8
3	6223110	8	83	Unknown	right:8
3	6223736	16	83	Forward	left:8, right:8
3	6224626	8	99	Unknown	right:8
3	6226532	16	163	Forward	right:8, left:8
3	6230650	8	83	Unknown	right:8
3	6231822	8	99	Unknown	left:8
3	6232527	16	163	Forward	right:8, left:8
3	6232547	16	99	Unknown	left:16
3	6232724	8	99	Unknown	left:8
3	6232913	8	99	Unknown	left:8
3	6235818	16	163	Unknown	right:16
3	6237175	8	163	Unknown	right:8
3	6237239	8	83	Unknown	left:8
3	6239625	8	99	Unknown	left:8
3	6242004	16	83	Forward	left:8, right:8
3	6245727	8	147	Unknown	right:8
3	6247056	8	147	Unknown	right:8
3	6249754	8	99	Unknown	left:8
3	6250947	8	99	Unknown	right:8
3	6252225	16	147	Reverse	left:8, right:8
3	6253236	16	99	Reverse	right:8, left:8
3	6255915	8	99	Unknown	left:8
3	6259935	8	83	Unknown	left:8
3	6260198	16	147	Reverse	left:8, right:8
3	6262331	16	163	Forward	right:8, left:8
3	6266209	8	99	Unknown	right:8
3	6266524	8	163	Unknown	right:8
3	6271315	8	83	Unknown	right:8
3	6271355	24	99	Unknown	right:24
3	6273521	24	83	Unknown	right:24
3	6277627	8	83	Unknown	right:8
3	6277868	8	99	Unknown	left:8
3	6279635	8	83	Unknown	right:8
3	6280472	8	147	Unknown	right:8
3	6286542	24	83	Unknown	right:24
3	6286652	8	83	Unknown	right:8
3	6293605	8	99	Unknown	left:8
3	6297714	16	99	Reverse	right:8, left:8
3	6301309	8	99	Unknown	right:8
3	6303532	8	147	Unknown	left:8
3	6304017	8	163	Unknown	right:8
3	6304039	16	163	Unknown	right:16
3	6304643	16	83	Forward	left:8, right:8
3	6305028	8	83	Unknown	right:8
3	6305486	8	83	Unknown	left:8
3	6305628	8	97	Unknown	right:8
3	6306532	8	99	Unknown	left:8
3	6307619	8	147	Unknown	left:8
3	6309756	8	83	Unknown	right:8
3	6311383	8	83	Unknown	right:8
3	6313170	16	99	Unknown	left:16
3	6313541	8	163	Unknown	right:8
3	6316647	8	99	Unknown	left:8
3	6316906	8	99	Unknown	both:8
3	6319299	16	99	Reverse	right:8, left:8
3	6321387	8	83	Unknown	right:8
3	6325531	24	83	Unknown	right:24
3	6327391	32	83	Forward	left:16, right:16
3	6330383	8	99	Unknown	left:8
3	6331466	8	99	Unknown	left:8
3	6332363	16	147	Unknown	left:16
3	6332671	8	163	Unknown	right:8
3	6333319	8	83	Unknown	right:8
3	6333786	16	83	Unknown	right:16
3	6336723	16	147	Reverse	left:8, right:8
3	6338084	16	83	Forward	left:8, right:8
3	6341453	8	83	Unknown	left:8
3	6342288	16	99	Reverse	both:8, left:8
3	6342505	8	147	Unknown	left:8
3	6347929	8	99	Unknown	left:8
3	6350479	8	83	Unknown	right:8
3	6350553	8	83	Unknown	right:8
3	6350565	8	99	Unknown	left:8
3	6351410	8	99	Unknown	right:8
3	6351482	8	99	Unknown	right:8
3	6352139	8	147	Unknown	left:8
3	6352505	8	99	Unknown	left:8
3	6353363	8	83	Unknown	right:8
3	6359022	8	147	Unknown	left:8
3	6360059	16	163	Forward	both:8, left:8
3	6362013	8	83	Unknown	right:8
3	6369998	32	83	Unknown	right:32
3	6372121	16	83	Forward	left:8, right:8
3	6375731	8	83	Unknown	right:8
3	6376903	8	147	Unknown	right:8
3	6379494	32	99	Reverse	right:16, left:16
3	6381609	8	147	Unknown	left:8
3	6384281	8	99	Unknown	left:8
3	6384305	16	163	Forward	right:8, left:8
3	6384606	8	99	Unknown	left:8
3	6388230	8	99	Unknown	right:8
3	6388406	8	99	Unknown	left:8
3	6388527	8	147	Unknown	left:8
3	6392586	8	99	Unknown	left:8
3	6393382	8	99	Unknown	right:8
3	6393402	40	83	Uncertain or multiple	left:40
3	6393435	16	163	Forward	right:8, left:8
3	6396718	8	99	Unknown	left:8
3	6398604	8	83	Unknown	left:8
3	6400971	8	83	Unknown	left:8
3	6401604	8	81	Unknown	right:8
3	6402542	8	99	Unknown	left:8
3	6404845	8	147	Unknown	left:8
3	6406689	8	163	Unknown	right:8
3	6406703	8	163	Unknown	right:8
3	6406889	8	83	Unknown	left:8
3	6410619	16	99	Reverse	right:8, left:8
3	6412692	8	83	Unknown	right:8
3	6416177	8	163	Unknown	right:8
3	6416591	8	83	Unknown	left:8
3	6419318	8	99	Unknown	left:8
3	6420177	8	83	Unknown	right:8
3	6420487	8	83	Unknown	right:8
3	6424333	8	99	Unknown	left:8
3	6425455	16	147	Reverse	left:8, right:8
3	6427280	16	99	Unknown	right:16
3	6427354	8	83	Unknown	left:8
3	6430108	24	83	Unknown	right:24
3	6430326	8	83	Unknown	right:8
3	6432047	16	99	Reverse	right:8, left:8
3	6434465	8	99	Unknown	left:8
3	6436152	16	83	Unknown	right:16
3	6441591	8	147	Unknown	left:8
3	6442557	8	99	Unknown	right:8
3	6444952	16	99	Unknown	left:16
3	6446009	8	83	Unknown	right:8
3	6446648	8	99	Unknown	left:8
3	6447693	8	163	Unknown	right:8
3	6447718	16	163	Unknown	right:16
3	6447748	8	163	Unknown	right:8
3	6447816	16	147	Unknown	left:16
3	6448882	8	83	Unknown	right:8
3	6449677	8	83	Unknown	right:8
3	6453229	8	83	Unknown	right:8
3	6457593	8	83	Unknown	right:8
3	6459452	8	99	Unknown	left:8
3	6459524	8	147	Unknown	left:8
3	6459967	24	147	Uncertain or multiple	left:24
3	6460918	8	147	Unknown	left:8
3	6460927	8	99	Unknown	right:8
3	6461396	8	83	Unknown	right:8
3	6462675	16	163	Forward	right:8, left:8
3	6463453	8	99	Unknown	right:8
3	6463531	16	163	Unknown	right:16
3	6463551	16	163	Unknown	right:16
3	6463564	72	83	Uncertain or multiple	left:72
3	6464966	16	83	Unknown	right:16
3	6466325	16	99	Reverse	both:16
3	6467293	16	163	Forward	right:8, left:8
3	6469143	8	73	Unknown	right:8
3	6469882	8	83	Unknown	right:8
3	6472348	8	163	Unknown	right:8
3	6474820	16	83	Unknown	right:16
3	6475853	8	163	Unknown	left:8
3	6477005	8	83	Unknown	left:8
3	6480106	40	99	Unknown	left:40
3	6480213	8	99	Unknown	left:8
3	6483419	8	83	Unknown	right:8
3	6484167	8	147	Unknown	left:8
3	6491897	8	83	Unknown	right:8
3	6493431	8	163	Unknown	right:8
3	6493548	24	147	Uncertain or multiple	left:24
3	6495378	24	99	Unknown	left:24
3	6495981	16	83	Forward	left:8, right:8
3	6496487	8	83	Unknown	right:8
3	6498653	8	97	Unknown	right:8
3	6500239	8	99	Unknown	left:8
3	6501934	8	99	Unknown	left:8
3	6508193	8	99	Unknown	left:8
3	6513473	8	99	Unknown	right:8
3	6513725	8	83	Unknown	right:8
3	6515812	8	83	Unknown	right:8
3	6516889	16	99	Reverse	right:8, left:8
3	6519258	16	99	Reverse	right:8, left:8
3	6521371	8	99	Unknown	right:8
3	6524196	24	161	Unknown	right:24
3	6524568	16	83	Unknown	right:16
3	6524744	32	99	Reverse	left:24, right:8
3	6525147	16	163	Forward	right:8, left:8
3	6527133	16	163	Forward	left:16
3	6529880	8	147	Unknown	left:8
3	6531793	16	163	Forward	right:8, left:8
3	6533250	8	99	Unknown	right:8
3	6534114	8	163	Unknown	right:8
3	6535449	8	83	Unknown	both:8
3	6537785	16	83	Unknown	right:16
3	6537806	16	83	Unknown	right:16
3	6539020	8	163	Unknown	right:8
3	6539027	16	163	Unknown	right:16
3	6539463	16	99	Reverse	right:8, left:8
3	6540715	8	163	Unknown	left:8
3	6541030	8	99	Unknown	right:8
3	6542329	8	83	Unknown	right:8
3	6544562	8	99	Unknown	left:8
3	6545987	8	163	Unknown	right:8
3	6546065	16	163	Unknown	right:16
3	6547185	16	83	Forward	left:8, right:8
3	6551770	8	163	Unknown	right:8
3	6552659	32	83	Unknown	right:32
3	6556353	16	83	Forward	left:8, right:8
3	6558208	8	147	Unknown	left:8
3	6561105	8	99	Unknown	left:8
3	6563478	8	99	Unknown	left:8
3	6564359	8	163	Unknown	right:8
3	6564419	24	99	Unknown	right:24
3	6564484	8	147	Unknown	left:8
3	6571796	16	163	Forward	right:8, left:8
3	6574804	8	97	Unknown	right:8
3	6575944	8	163	Unknown	right:8
3	6576294	16	99	Unknown	left:16
3	6583260	8	163	Unknown	left:8
3	6585070	16	99	Reverse	right:8, left:8
3	6587112	24	99	Unknown	left:24
3	6587150	16	99	Reverse	right:8, left:8
3	6587308	8	83	Unknown	right:8
3	6587330	16	83	Forward	left:8, right:8
3	6591799	16	163	Forward	right:8, left:8
3	6593082	8	99	Unknown	right:8
3	6596822	32	99	Reverse	left:32
3	6600039	16	99	Reverse	right:8, left:8
3	6600467	8	163	Unknown	left:8
3	6601832	8	99	Unknown	right:8
3	6601845	16	163	Uncertain or multiple	right:16
3	6601883	8	163	Unknown	right:8
3	6601927	8	83	Unknown	left:8
3	6604441	16	163	Unknown	right:16
3	6604447	8	99	Unknown	right:8
3	6604471	24	147	Unknown	left:24
3	6607155	8	99	Unknown	left:8
3	6607460	8	83	Unknown	right:8
3	6610062	16	163	Forward	right:8, left:8
3	6610114	8	83	Unknown	right:8
3	6610426	8	83	Unknown	right:8
3	6613025	8	147	Unknown	left:8
3	6619486	24	99	Unknown	left:24
3	6620018	8	163	Unknown	right:8
3	6625488	8	83	Unknown	left:8
3	6625587	8	65	Unknown	right:8
3	6626135	24	99	Reverse	left:8, right:16
3	6626144	8	99	Unknown	left:8
3	6626679	16	163	Forward	right:8, left:8
3	6628483	16	99	Reverse	right:8, left:8
3	6631573	8	83	Unknown	right:8
3	6631589	8	83	Unknown	right:8
3	6631620	8	83	Unknown	right:8
3	6633044	8	99	Unknown	left:8
3	6634291	16	99	Reverse	right:8, left:8
3	6637668	8	147	Unknown	left:8
3	6639233	16	83	Forward	left:8, right:8
3	6640046	16	147	Unknown	left:16
3	6640054	8	99	Unknown	right:8
3	6641390	8	99	Unknown	left:8
3	6646167	8	83	Unknown	left:8
3	6646300	8	83	Unknown	right:8
3	6649274	16	163	Forward	both:16
3	6654635	16	147	Reverse	left:8, right:8
3	6659148	8	113	Unknown	left:8
3	6659298	16	99	Unknown	left:16
3	6659523	16	99	Unknown	left:16
3	6660332	16	83	Unknown	right:16
3	6662039	16	99	Unknown	left:16
3	6663188	8	99	Unknown	left:8
3	6664979	16	83	Forward	left:8, right:8
3	6670679	8	163	Unknown	left:8
3	6673262	16	147	Reverse	left:8, right:8
3	6676964	8	147	Unknown	left:8
3	6676974	16	83	Forward	left:8, right:8
3	6677339	16	83	Forward	left:8, right:8
3	6679564	16	83	Forward	left:8, right:8
3	6686695	8	147	Unknown	left:8
3	6687068	8	163	Unknown	right:8
3	6688992	16	83	Forward	left:8, right:8
3	6696731	8	97	Unknown	right:8
3	6699147	8	99	Unknown	right:8
3	6700447	8	99	Unknown	left:8
3	6705498	8	163	Unknown	right:8
3	6709524	8	83	Unknown	right:8
3	6710176	8	83	Unknown	right:8
3	6710870	8	99	Unknown	right:8
3	6714582	8	147	Unknown	left:8
3	6715096	8	99	Unknown	left:8
3	6715151	16	83	Forward	left:8, right:8
3	6715709	8	163	Unknown	left:8
3	6718676	8	163	Unknown	right:8
3	6721395	32	83	Unknown	right:32
3	6723952	16	83	Forward	left:8, right:8
3	6725583	8	83	Unknown	right:8
3	6725779	32	99	Reverse	right:16, left:16
3	6728464	8	163	Unknown	right:8
3	6728660	8	83	Unknown	right:8
3	6729790	8	83	Unknown	right:8
3	6731131	16	163	Forward	right:8, left:8
3	6735657	16	83	Unknown	right:16
3	6737348	8	83	Unknown	right:8
3	6737509	8	99	Unknown	left:8
3	6737998	8	147	Unknown	left:8
3	6738792	8	99	Unknown	left:8
3	6740980	8	99	Unknown	left:8
3	6741134	8	147	Unknown	left:8
3	6741146	8	99	Unknown	right:8
3	6741280	8	83	Unknown	right:8
3	6741527	8	83	Unknown	right:8
3	6743956	16	83	Unknown	left:16
3	6745810	8	83	Unknown	right:8
3	6747354	8	83	Unknown	right:8
3	6748222	8	147	Unknown	right:8
3	6751022	16	99	Reverse	both:16
3	6752576	8	83	Unknown	right:8
3	6752830	8	83	Unknown	right:8
3	6753705	16	163	Forward	right:8, left:8
3	6753889	8	99	Unknown	right:8
3	6753916	8	147	Unknown	right:8
3	6754365	16	99	Reverse	right:8, left:8
3	6755184	16	83	Unknown	right:16
3	6757989	16	83	Unknown	right:16
3	6764368	8	99	Unknown	left:8
3	6764977	8	99	Unknown	left:8
3	6773281	16	99	Unknown	left:16
3	6773366	16	163	Unknown	left:16
3	6774950	8	83	Unknown	right:8
3	6776190	8	163	Unknown	right:8
3	6780003	8	99	Unknown	right:8
3	6780082	8	99	Unknown	right:8
3	6782587	16	99	Reverse	both:16
3	6786346	16	99	Unknown	left:16
3	6786383	16	99	Reverse	right:8, left:8
3	6789255	8	147	Unknown	right:8
3	6790245	8	83	Unknown	left:8
3	6796225	16	163	Forward	right:8, left:8
3	6798335	16	99	Reverse	right:8, left:8
3	6798603	8	83	Unknown	right:8
3	6799279	16	113	Unknown	left:16
3	6803590	8	83	Unknown	right:8
3	6803926	8	99	Unknown	left:8
3	6805817	8	99	Unknown	left:8
3	6806305	16	99	Reverse	right:8, left:8
3	6807333	8	161	Unknown	right:8
3	6810429	16	99	Reverse	right:8, left:8
