Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	3057958	88	83	Forward	right:84, left:4
4	3057970	2	83	Unknown	right:2
4	3057978	2	83	Unknown	right:2
4	3057984	2	83	Unknown	both:2
4	3057992	4	83	Unknown	right:2, both:2
4	3058025	4	147	Reverse	left:2, right:2
4	3058048	2	163	Unknown	right:2
4	3058060	4	83	Forward	left:2, right:2
4	3058076	2	83	Unknown	right:2
4	3058137	2	113	Unknown	right:2
4	3058158	36	129	Uncertain or multiple	right:16, left:18, both:2
4	3058186	2	163	Unknown	right:2
4	3058278	248	163	Forward	right:174, left:74
4	3058337	38	145	Reverse	right:4, left:34
4	3058347	8	163	Forward	right:2, left:6
4	3058384	2	99	Unknown	left:2
4	3058401	2	83	Unknown	left:2
4	3058436	2	99	Unknown	left:2
4	3058446	6	83	Unknown	right:6
4	3058456	50	83	Unknown	right:50
4	3058487	8	83	Reverse	right:8
4	3058494	4	99	Reverse	right:2, left:2
4	3058502	2	147	Unknown	right:2
4	3058559	2	163	Unknown	right:2
4	3058577	4	99	Uncertain or multiple	right:2, both:2
4	3058630	2	99	Unknown	left:2
4	3058651	376	163	Forward	right:372, left:4
4	3058776	100	147	Reverse	right:10, left:90
4	3058788	2	83	Unknown	right:2
4	3058835	34	145	Unknown	left:34
4	3058850	6	83	Uncertain or multiple	left:6
4	3058862	6	129	Unknown	right:6
4	3058889	2	163	Unknown	right:2
4	3058900	2	83	Unknown	right:2
4	3058944	2	83	Unknown	right:2
4	3058954	40	83	Unknown	right:40
4	3058983	2	147	Unknown	right:2
4	3059000	2	147	Unknown	right:2
4	3059051	2	83	Unknown	right:2
4	3059058	2	99	Unknown	right:2
4	3059071	2	99	Unknown	right:2
4	3059085	2	163	Unknown	right:2
4	3059093	2	99	Unknown	right:2
4	3059124	12	163	Forward	left:10, right:2
4	3059274	488	163	Forward	right:358, left:128, both:2
4	3059310	4	163	Unknown	right:4
4	3059333	28	161	Uncertain or multiple	left:28
4	3059348	4	99	Unknown	left:2, right:2
4	3059398	4	83	Unknown	right:4
4	3059411	4	83	Forward	left:2, right:2
4	3059433	6	99	Forward	left:4, right:2
4	3059452	48	83	Unknown	right:46, left:2
4	3059460	6	147	Reverse	right:2, left:4
4	3059483	8	163	Forward	right:8
4	3059512	4	99	Reverse	right:2, left:2
4	3059518	2	99	Unknown	left:2
4	3059544	2	99	Unknown	right:2
4	3059573	6	99	Unknown	right:4, left:2
4	3059582	4	163	Unknown	right:4
4	3059622	8	83	Forward	left:6, right:2
4	3059646	192	99	Forward	right:182, left:8, both:2
4	3059739	8	163	Uncertain or multiple	right:8
4	3059772	132	147	Forward	right:26, left:106
4	3059813	4	147	Reverse	left:2, right:2
4	3059831	16	81	Unknown	left:16
4	3059846	12	83	Forward	left:10, right:2
4	3059866	4	147	Unknown	right:4
4	3059922	2	163	Unknown	right:2
4	3059944	2	97	Unknown	right:2
4	3059950	2	83	Unknown	right:2
4	3060016	2	99	Unknown	left:2
4	3060032	4	163	Unknown	right:4
4	3060070	4	99	Uncertain or multiple	left:4
4	3060095	4	83	Unknown	right:4
4	3060110	8	99	Reverse	left:6, right:2
4	3060120	10	99	Reverse	left:8, right:2
4	3060149	296	163	Forward	right:284, left:12
4	3060270	148	147	Forward	right:64, left:84
4	3060288	2	99	Unknown	right:2
4	3060294	2	147	Unknown	left:2
4	3060320	2	99	Unknown	left:2
4	3060329	22	145	Uncertain or multiple	left:22
4	3060344	8	83	Forward	left:4, right:4
4	3060363	4	163	Forward	right:2, left:2
4	3060412	2	99	Unknown	left:2
4	3060422	4	147	Reverse	left:2, right:2
4	3060448	48	83	Unknown	right:48
4	3060460	6	83	Forward	right:4, left:2
4	3060469	2	65	Unknown	right:2
4	3060475	2	83	Unknown	right:2
4	3060530	4	163	Forward	right:2, left:2
4	3060551	4	163	Uncertain or multiple	right:4
4	3060593	4	99	Unknown	left:2, right:2
4	3060600	2	99	Unknown	left:2
4	3060606	4	147	Reverse	left:2, right:2
4	3060618	4	83	Unknown	left:4
4	3060626	6	163	Forward	right:4, left:2
4	3060768	530	163	Forward	right:400, left:130
4	3060785	8	83	Forward	left:4, right:4
4	3060827	62	99	Forward	left:58, right:4
4	3060842	26	99	Forward	right:2, left:24
4	3060872	4	99	Reverse	right:2, left:2
4	3060891	2	99	Unknown	left:2
4	3060907	2	99	Unknown	left:2
4	3060927	2	147	Unknown	left:2
4	3060946	44	83	Unknown	right:44
4	3060952	4	83	Uncertain or multiple	right:2, left:2
4	3060980	6	83	Forward	left:2, right:4
4	3061000	8	83	Forward	left:4, right:4
4	3061012	4	147	Uncertain or multiple	left:4
4	3061025	4	83	Unknown	right:4
4	3061037	6	99	Uncertain or multiple	left:4, right:2
4	3061056	2	83	Unknown	right:2
4	3061070	20	147	Reverse	right:18, left:2
4	3061091	12	83	Forward	left:2, right:10
4	3061186	2	99	Unknown	right:2
4	3061219	2	147	Unknown	right:2
4	3061229	2	83	Unknown	right:2
4	3061266	214	147	Uncertain or multiple	both:4, right:44, left:166
4	3061324	4	161	Unknown	left:4
4	3061368	2	147	Unknown	left:2
4	3062805	2	83	Unknown	right:2
4	3063777	2	163	Unknown	right:2
4	3064832	2	99	Unknown	left:2
4	3065527	2	99	Unknown	left:2
4	3067413	2	147	Unknown	left:2
4	3068686	2	99	Unknown	left:2
4	3069794	14	81	Unknown	both:10, left:4
4	3071905	4	83	Unknown	right:4
4	3072201	6	83	Unknown	right:6
4	3074410	2	163	Unknown	left:2
4	3078207	4	99	Reverse	right:2, left:2
4	3079280	2	83	Unknown	right:2
4	3080627	2	99	Unknown	both:2
4	3080699	2	99	Unknown	right:2
4	3080759	2	147	Unknown	right:2
4	3085623	2	163	Unknown	right:2
4	3085661	2	99	Unknown	left:2
4	3087861	10	147	Uncertain or multiple	left:10
4	3088518	2	163	Unknown	left:2
4	3089516	2	83	Unknown	right:2
4	3091848	8	147	Unknown	right:8
4	3091913	4	99	Reverse	right:2, left:2
4	3092756	2	83	Unknown	right:2
4	3092787	2	83	Unknown	right:2
4	3093380	4	99	Reverse	right:2, left:2
4	3095402	2	99	Unknown	right:2
4	3096101	2	99	Unknown	right:2
4	3096268	2	147	Unknown	right:2
4	3096897	2	83	Unknown	left:2
4	3098403	2	163	Unknown	right:2
4	3098424	4	99	Unknown	right:2, left:2
4	3098439	2	163	Unknown	right:2
4	3098445	4	145	Unknown	right:4
4	3098829	2	163	Unknown	right:2
4	3098835	2	99	Unknown	right:2
4	3098845	2	129	Unknown	left:2
4	3098961	2	83	Unknown	right:2
4	3099102	2	147	Unknown	left:2
4	3099371	2	83	Unknown	right:2
4	3099850	4	83	Unknown	right:4
4	3100556	2	147	Unknown	left:2
4	3100735	4	99	Reverse	right:2, left:2
4	3101169	4	147	Reverse	left:2, right:2
4	3101670	4	83	Forward	left:2, right:2
4	3102250	4	83	Unknown	left:4
4	3103529	8	163	Forward	right:4, left:4
4	3110540	10	65	Unknown	left:4, right:6
4	3114511	8	163	Forward	right:4, left:4
4	3115224	2	83	Unknown	left:2
4	3116453	4	99	Unknown	left:4
4	3117650	2	99	Unknown	left:2
4	3119253	2	161	Unknown	left:2
4	3123114	4	163	Forward	right:2, left:2
4	3124231	6	99	Unknown	left:6
4	3125247	2	163	Unknown	right:2
4	3126361	2	137	Unknown	right:2
4	3126815	2	81	Unknown	right:2
4	3128163	2	163	Unknown	right:2
4	3129604	4	163	Forward	right:2, left:2
4	3133524	2	163	Unknown	right:2
4	3133534	2	147	Unknown	right:2
4	3133548	2	99	Unknown	right:2
4	3133558	8	83	Forward	right:8
4	3133606	2	99	Unknown	right:2
4	3133633	4	99	Unknown	right:4
4	3133674	22	163	Forward	left:22
4	3133992	4	163	Forward	right:2, left:2
4	3134291	4	83	Forward	left:2, right:2
4	3137035	2	99	Unknown	left:2
4	3137118	4	83	Unknown	right:4
4	3138110	2	83	Unknown	right:2
4	3138862	2	147	Unknown	left:2
4	3140530	2	99	Unknown	left:2
4	3141180	2	83	Unknown	right:2
4	3141321	2	83	Unknown	right:2
4	3141866	2	99	Unknown	left:2
4	3142533	4	99	Reverse	right:2, left:2
4	3143184	2	99	Unknown	left:2
4	3143292	4	99	Unknown	left:4
4	3143341	2	99	Unknown	left:2
4	3143758	2	99	Unknown	left:2
4	3144452	2	83	Unknown	right:2
4	3144908	4	99	Reverse	right:2, left:2
4	3145414	4	163	Unknown	left:4
4	3147071	2	99	Unknown	right:2
4	3148572	4	163	Forward	right:2, left:2
4	3148590	4	147	Unknown	right:4
4	3148890	2	177	Unknown	left:2
4	3148992	2	99	Unknown	right:2
4	3150325	2	83	Unknown	right:2
4	3150789	2	83	Unknown	right:2
4	3153232	2	65	Unknown	right:2
4	3154004	2	83	Unknown	right:2
4	3157284	2	83	Unknown	left:2
4	3157713	2	147	Unknown	left:2
4	3162462	2	99	Unknown	left:2
4	3163405	2	163	Unknown	right:2
4	3166248	2	99	Unknown	right:2
4	3166315	2	147	Unknown	right:2
4	3170364	4	83	Unknown	right:4
4	3173327	2	161	Unknown	left:2
4	3173487	2	163	Unknown	left:2
4	3173508	6	147	Unknown	right:6
4	3174032	2	65	Unknown	left:2
4	3174058	12	147	Uncertain or multiple	left:12
4	3174526	2	99	Unknown	left:2
4	3174597	20	161	Unknown	left:20
4	3174783	2	99	Unknown	left:2
4	3175343	4	83	Unknown	right:4
4	3175744	2	81	Unknown	left:2
4	3175937	2	83	Unknown	right:2
4	3176138	2	83	Unknown	left:2
4	3176567	2	99	Unknown	left:2
4	3176590	4	113	Unknown	left:4
4	3176659	4	83	Unknown	right:4
4	3178404	2	147	Unknown	right:2
4	3179251	2	99	Unknown	right:2
4	3179396	2	99	Unknown	left:2
4	3179605	16	99	Unknown	left:14, both:2
4	3180108	4	147	Reverse	left:2, right:2
4	3180534	4	163	Forward	right:2, left:2
4	3180748	4	147	Unknown	left:4
4	3181241	2	163	Unknown	left:2
4	3181299	2	83	Unknown	right:2
4	3181362	2	147	Unknown	right:2
4	3181448	4	83	Unknown	right:4
4	3181457	4	161	Unknown	left:4
4	3181481	2	83	Unknown	right:2
4	3182279	2	99	Unknown	left:2
4	3183326	2	147	Unknown	left:2
4	3184169	2	81	Unknown	right:2
4	3188392	2	99	Unknown	left:2
4	3190260	2	83	Unknown	right:2
4	3190517	4	163	Forward	right:2, left:2
4	3191982	4	99	Unknown	left:4
4	3193715	4	83	Forward	left:2, right:2
4	3194171	2	99	Unknown	left:2
4	3194568	2	147	Unknown	left:2
4	3194577	2	99	Unknown	right:2
4	3195131	4	163	Forward	right:2, left:2
4	3196616	4	147	Reverse	left:2, right:2
4	3197420	4	99	Reverse	right:2, left:2
4	3200357	4	147	Reverse	left:2, right:2
4	3200523	2	83	Unknown	left:2
4	3200935	2	83	Unknown	right:2
4	3202163	2	147	Unknown	left:2
4	3202172	2	99	Unknown	right:2
4	3202497	2	113	Unknown	left:2
4	3203273	2	83	Unknown	right:2
4	3204443	2	163	Unknown	left:2
4	3207308	4	147	Unknown	left:4
4	3207317	4	99	Unknown	right:4
4	3215020	2	147	Unknown	left:2
4	3215029	2	99	Unknown	right:2
4	3218771	2	83	Unknown	right:2
4	3221127	4	99	Reverse	both:4
4	3221143	4	83	Unknown	right:4
4	3221233	2	83	Unknown	right:2
4	3222045	2	65	Unknown	right:2
4	3222095	2	83	Unknown	left:2
4	3222338	6	99	Unknown	left:6
4	3223627	2	147	Unknown	left:2
4	3226413	2	99	Unknown	left:2
4	3237041	2	99	Unknown	right:2
4	3237273	2	83	Unknown	both:2
4	3238105	4	99	Reverse	right:2, left:2
4	3238168	2	163	Unknown	right:2
4	3239656	2	81	Unknown	left:2
4	3239749	4	163	Forward	both:4
4	3241419	2	83	Unknown	right:2
4	3241842	2	81	Unknown	right:2
4	3241940	2	99	Unknown	left:2
4	3242068	2	185	Unknown	both:2
4	3247296	4	147	Reverse	left:2, right:2
4	3249975	2	147	Unknown	left:2
4	3250801	2	83	Unknown	right:2
4	3252087	2	163	Unknown	right:2
4	3253592	4	147	Reverse	left:2, right:2
4	3254783	4	163	Forward	right:2, both:2
4	3258256	2	163	Unknown	left:2
4	3259735	2	99	Unknown	right:2
4	3261534	2	83	Unknown	left:2
4	3261544	2	163	Unknown	right:2
4	3262857	16	161	Unknown	right:16
4	3264661	2	163	Unknown	left:2
4	3264853	2	83	Unknown	right:2
4	3265818	2	99	Unknown	left:2
4	3267911	4	161	Unknown	both:2, right:2
4	3268242	2	177	Unknown	left:2
4	3269465	4	99	Reverse	right:2, left:2
4	3273281	2	99	Unknown	right:2
4	3273639	4	99	Reverse	right:2, left:2
4	3274014	2	99	Unknown	right:2
4	3274880	2	99	Unknown	left:2
4	3275388	2	163	Unknown	left:2
4	3277123	4	163	Forward	right:2, left:2
4	3281370	2	99	Unknown	left:2
4	3282000	2	83	Unknown	right:2
4	3282172	2	83	Unknown	right:2
4	3282621	2	83	Unknown	right:2
4	3283107	8	83	Forward	left:4, right:4
4	3283393	2	99	Unknown	right:2
4	3283431	2	147	Unknown	left:2
4	3284698	6	99	Unknown	left:6
4	3288091	2	147	Unknown	right:2
4	3290453	4	99	Unknown	left:4
4	3290701	2	65	Unknown	left:2
4	3291944	2	83	Unknown	right:2
4	3293760	4	99	Unknown	left:4
4	3294268	4	163	Unknown	left:4
4	3294367	2	163	Unknown	right:2
4	3295535	16	83	Forward	right:16
4	3295548	4	163	Unknown	right:4
4	3295559	20	163	Forward	right:20
4	3295710	26	163	Forward	left:24, both:2
4	3295779	2	83	Unknown	left:2
4	3301233	4	99	Reverse	right:2, both:2
4	3302832	2	147	Unknown	right:2
4	3306726	2	83	Unknown	right:2
4	3311709	2	99	Unknown	left:2
4	3313528	2	83	Unknown	left:2
4	3319252	4	113	Unknown	left:4
4	3319491	2	99	Unknown	left:2
4	3319588	2	99	Unknown	left:2
4	3322310	2	83	Unknown	right:2
4	3322450	2	83	Unknown	right:2
4	3324605	2	83	Unknown	right:2
4	3324900	2	99	Unknown	left:2
4	3334390	2	83	Unknown	right:2
4	3334791	2	177	Unknown	left:2
4	3337843	2	99	Unknown	left:2
4	3339806	4	99	Unknown	left:4
4	3340003	2	99	Unknown	left:2
4	3342547	2	99	Unknown	left:2
4	3343060	2	99	Unknown	left:2
4	3344968	2	83	Unknown	right:2
4	3346373	2	99	Unknown	left:2
4	3347272	4	147	Reverse	left:2, right:2
4	3348498	2	83	Unknown	right:2
4	3348604	2	83	Unknown	right:2
4	3348806	2	99	Unknown	right:2
4	3349341	2	83	Unknown	right:2
4	3350124	4	83	Unknown	right:4
4	3353129	2	145	Unknown	right:2
4	3353832	2	83	Unknown	left:2
4	3354670	2	97	Unknown	right:2
4	3354687	2	65	Unknown	right:2
4	3357549	2	83	Unknown	right:2
4	3363793	2	99	Unknown	left:2
4	3364574	2	99	Unknown	left:2
4	3364987	2	99	Unknown	left:2
4	3369086	4	163	Forward	right:2, left:2
4	3370627	2	83	Unknown	right:2
4	3371561	2	163	Unknown	right:2
4	3371882	8	83	Forward	left:4, right:4
4	3374403	4	163	Forward	right:2, left:2
4	3374856	2	83	Unknown	right:2
4	3375881	2	83	Unknown	right:2
4	3376382	8	97	Unknown	left:8
4	3376631	2	147	Unknown	right:2
4	3377343	14	163	Reverse	left:14
4	3377364	4	99	Unknown	left:4
4	3377408	2	163	Unknown	both:2
4	3377419	4	99	Unknown	right:4
4	3377481	2	83	Unknown	right:2
4	3377507	2	163	Unknown	both:2
4	3377562	4	161	Unknown	left:4
4	3377575	2	129	Unknown	left:2
4	3377630	6	147	Reverse	right:6
4	3377702	2	83	Unknown	right:2
4	3377708	4	147	Unknown	right:4
4	3377918	8	83	Unknown	left:8
4	3378065	4	99	Reverse	right:2, left:2
4	3378405	2	163	Unknown	right:2
4	3378415	6	83	Unknown	right:6
4	3378487	2	83	Unknown	both:2
4	3380681	4	163	Forward	right:2, both:2
4	3383628	2	99	Unknown	left:2
4	3383795	2	147	Unknown	both:2
4	3387578	6	145	Unknown	left:6
4	3388877	4	163	Forward	both:2, left:2
4	3392039	4	163	Forward	right:2, left:2
4	3394659	4	163	Forward	right:2, left:2
4	3396500	2	83	Unknown	right:2
4	3396884	2	99	Unknown	left:2
4	3397618	2	83	Unknown	right:2
4	3397749	4	99	Reverse	right:2, left:2
4	3400352	2	99	Unknown	left:2
4	3401996	2	99	Unknown	left:2
4	3403291	4	99	Reverse	right:2, left:2
4	3411975	4	99	Reverse	right:2, left:2
4	3412015	4	99	Reverse	right:2, left:2
4	3412730	2	163	Unknown	left:2
4	3412884	4	99	Unknown	left:4
4	3414899	8	81	Unknown	left:4, both:4
4	3416560	6	99	Unknown	left:6
4	3420390	2	83	Unknown	right:2
4	3425060	2	99	Unknown	left:2
4	3427834	2	163	Unknown	right:2
4	3431756	2	83	Unknown	right:2
4	3434465	4	99	Reverse	right:2, left:2
4	3435593	4	163	Forward	right:2, left:2
4	3436895	2	147	Unknown	right:2
4	3439127	2	97	Unknown	left:2
4	3439197	2	99	Unknown	right:2
4	3439281	4	163	Forward	right:2, left:2
4	3439316	4	147	Unknown	left:4
4	3443753	2	177	Unknown	left:2
4	3445031	4	99	Reverse	right:2, left:2
4	3445166	4	113	Unknown	left:4
4	3446558	4	147	Reverse	left:2, right:2
4	3446909	4	147	Reverse	left:2, right:2
4	3448110	8	99	Reverse	right:4, left:4
4	3453765	2	147	Unknown	right:2
4	3455317	4	83	Unknown	right:4
4	3456019	2	83	Unknown	both:2
4	3456401	2	99	Unknown	left:2
4	3456411	2	99	Unknown	left:2
4	3456768	4	99	Reverse	right:2, left:2
4	3457804	2	99	Unknown	right:2
4	3457950	4	163	Unknown	right:4
4	3458093	2	147	Unknown	left:2
4	3458292	4	99	Uncertain or multiple	left:4
4	3458302	4	147	Unknown	right:4
4	3458396	2	147	Unknown	both:2
4	3458445	2	83	Unknown	both:2
4	3458698	2	99	Unknown	left:2
4	3458877	10	129	Unknown	right:10
4	3458891	2	147	Unknown	right:2
4	3459313	2	113	Unknown	left:2
4	3464242	4	99	Reverse	right:2, left:2
4	3464759	2	129	Unknown	right:2
4	3465246	2	99	Unknown	left:2
4	3466834	2	163	Unknown	right:2
4	3466900	4	83	Unknown	left:4
4	3467094	2	99	Unknown	right:2
4	3467283	2	177	Unknown	left:2
4	3469139	4	99	Reverse	right:2, left:2
4	3470425	2	83	Unknown	right:2
4	3471416	2	163	Unknown	right:2
4	3475413	4	163	Forward	both:2, left:2
4	3475994	2	99	Unknown	left:2
4	3479580	2	163	Unknown	right:2
4	3487876	2	83	Unknown	right:2
4	3488340	4	83	Forward	left:2, right:2
4	3488365	4	83	Unknown	left:4
4	3490163	2	163	Unknown	right:2
4	3494331	2	83	Unknown	right:2
4	3494510	2	147	Unknown	right:2
4	3497207	4	147	Reverse	left:2, right:2
4	3497967	4	163	Forward	right:2, left:2
4	3498277	2	83	Unknown	right:2
4	3499989	2	99	Unknown	left:2
4	3500096	4	163	Forward	right:2, left:2
4	3500405	2	99	Unknown	left:2
4	3500771	4	83	Forward	left:2, right:2
4	3503126	4	99	Reverse	both:2, left:2
4	3503436	2	83	Unknown	right:2
4	3504101	2	99	Unknown	left:2
4	3505810	2	83	Unknown	right:2
4	3505889	28	113	Unknown	left:26, both:2
4	3505897	26	99	Unknown	left:26
4	3505974	2	83	Unknown	right:2
4	3506202	6	163	Unknown	left:6
4	3506223	2	99	Unknown	right:2
4	3506282	4	99	Unknown	left:4
4	3506326	2	163	Unknown	left:2
4	3506375	2	83	Unknown	left:2
4	3506474	6	83	Uncertain or multiple	right:6
4	3506997	4	147	Reverse	right:4
4	3507073	2	147	Unknown	left:2
4	3507181	30	163	Reverse	left:30
4	3507246	8	147	Unknown	right:8
4	3507304	8	147	Reverse	right:8
4	3507433	2	163	Unknown	left:2
4	3507452	2	129	Unknown	left:2
4	3507513	2	147	Unknown	right:2
4	3507519	10	137	Unknown	right:10
4	3507544	2	65	Unknown	right:2
4	3507560	2	137	Unknown	right:2
4	3507587	2	83	Unknown	right:2
4	3507830	4	83	Unknown	right:4
4	3507839	6	147	Uncertain or multiple	right:6
4	3507846	2	161	Unknown	right:2
4	3507853	2	83	Unknown	right:2
4	3507876	6	97	Unknown	right:6
4	3507890	2	65	Unknown	right:2
4	3507899	2	147	Unknown	right:2
4	3507912	4	97	Unknown	right:4
4	3507925	8	83	Uncertain or multiple	right:8
4	3507959	14	99	Uncertain or multiple	left:14
4	3508003	4	81	Unknown	right:4
4	3508343	4	163	Unknown	left:4
4	3508581	4	99	Reverse	right:2, left:2
4	3509427	4	99	Unknown	left:4
4	3510267	2	99	Unknown	left:2
4	3510775	2	99	Unknown	left:2
4	3511034	2	83	Unknown	right:2
4	3513045	2	163	Unknown	right:2
4	3516793	2	177	Unknown	left:2
4	3517057	2	83	Unknown	left:2
4	3518010	4	163	Forward	right:2, left:2
4	3524631	2	99	Unknown	right:2
4	3525591	2	83	Unknown	right:2
4	3525609	4	99	Unknown	left:4
4	3528567	2	147	Unknown	right:2
4	3530156	2	163	Unknown	right:2
4	3530434	4	163	Unknown	left:4
4	3531031	2	83	Unknown	right:2
4	3532203	4	163	Forward	right:2, left:2
4	3533079	2	163	Unknown	right:2
4	3533099	2	163	Unknown	right:2
4	3533297	2	163	Unknown	right:2
4	3533355	4	163	Unknown	right:2, left:2
4	3533398	2	83	Unknown	left:2
4	3533531	4	147	Unknown	left:4
4	3534971	4	163	Forward	right:2, left:2
4	3535755	2	147	Unknown	left:2
4	3535763	2	99	Unknown	right:2
4	3537802	2	113	Unknown	right:2
4	3539109	2	83	Unknown	left:2
4	3539639	2	99	Unknown	left:2
4	3539898	2	83	Unknown	right:2
4	3541153	2	83	Unknown	right:2
4	3542322	4	163	Unknown	right:4
4	3542383	2	163	Unknown	right:2
4	3543308	8	83	Forward	left:4, right:4
4	3543368	2	99	Unknown	left:2
4	3543459	2	99	Unknown	left:2
4	3543487	2	83	Unknown	right:2
4	3543522	4	83	Unknown	right:4
4	3543577	4	163	Forward	right:2, left:2
4	3544585	2	99	Unknown	left:2
4	3545759	2	83	Unknown	right:2
4	3545882	2	163	Unknown	right:2
4	3546078	14	113	Unknown	right:14
4	3546092	6	161	Unknown	right:6
4	3546235	2	129	Unknown	left:2
4	3546261	4	83	Uncertain or multiple	left:4
4	3546926	2	99	Unknown	left:2
4	3546986	2	83	Unknown	right:2
4	3547100	2	81	Unknown	right:2
4	3547202	2	83	Unknown	right:2
4	3552402	2	83	Unknown	left:2
4	3552410	2	163	Unknown	right:2
4	3557541	4	163	Forward	both:4
4	3557630	4	99	Reverse	right:2, left:2
4	3557955	2	147	Unknown	left:2
4	3558357	2	145	Unknown	left:2
4	3558807	4	99	Reverse	right:2, left:2
4	3559497	8	163	Forward	right:4, left:4
4	3563504	4	83	Unknown	right:4
4	3564881	2	83	Unknown	right:2
4	3567509	4	113	Unknown	left:4
4	3568872	2	99	Unknown	right:2
4	3569334	4	147	Unknown	right:4
4	3571245	2	163	Unknown	both:2
4	3571300	4	177	Unknown	right:4
4	3571321	2	97	Unknown	right:2
4	3572984	2	83	Unknown	right:2
4	3573085	2	147	Unknown	right:2
4	3573898	2	145	Unknown	right:2
4	3574502	8	163	Forward	left:8
4	3575422	2	99	Unknown	left:2
4	3576463	2	99	Unknown	both:2
4	3576697	2	97	Unknown	right:2
4	3576779	4	83	Unknown	right:4
4	3577670	2	99	Unknown	both:2
4	3579404	2	83	Unknown	right:2
4	3580032	4	99	Reverse	right:2, left:2
4	3580217	4	83	Unknown	right:4
4	3583156	6	83	Unknown	left:2, right:4
4	3587211	2	145	Unknown	right:2
4	3591233	4	147	Reverse	left:2, right:2
4	3593689	2	83	Unknown	right:2
4	3594579	4	163	Forward	right:2, left:2
4	3595277	4	163	Uncertain or multiple	left:4
4	3595353	2	163	Unknown	left:2
4	3595575	2	99	Unknown	left:2
4	3595593	2	147	Unknown	left:2
4	3595684	2	99	Unknown	right:2
4	3595889	4	147	Uncertain or multiple	left:4
4	3596299	4	83	Unknown	left:4
4	3596463	2	83	Unknown	left:2
4	3597218	2	147	Unknown	left:2
4	3597646	2	83	Unknown	right:2
4	3599025	2	83	Unknown	right:2
4	3599386	4	163	Forward	right:2, left:2
4	3602652	4	99	Reverse	both:4
4	3603717	2	99	Unknown	left:2
4	3604421	4	99	Reverse	right:2, left:2
4	3606318	6	81	Unknown	left:6
4	3608540	2	83	Unknown	right:2
4	3609931	10	99	Reverse	right:10
4	3609957	8	163	Unknown	right:8
4	3609984	2	83	Unknown	right:2
4	3610087	24	83	Forward	left:24
4	3611421	2	147	Unknown	left:2
4	3612213	2	163	Unknown	right:2
4	3612514	2	177	Unknown	both:2
4	3617414	2	83	Unknown	right:2
4	3620757	2	99	Unknown	right:2
4	3623538	2	83	Unknown	right:2
4	3628108	2	147	Unknown	left:2
4	3628195	2	83	Unknown	right:2
4	3629600	2	83	Unknown	right:2
4	3633136	2	163	Unknown	left:2
4	3635835	4	161	Unknown	right:4
4	3635942	2	83	Unknown	right:2
4	3637658	2	129	Unknown	right:2
4	3642773	2	83	Unknown	right:2
4	3647142	4	163	Forward	right:2, left:2
4	3648781	2	147	Unknown	left:2
4	3651196	2	99	Unknown	right:2
4	3651330	2	83	Unknown	right:2
4	3651844	2	161	Unknown	right:2
4	3652364	2	99	Unknown	left:2
4	3652372	2	99	Unknown	left:2
